event name,event location,event date,fighter 1,fighter 2,fighter 1 id,fighter 2 id,weight class,winning fighter,winning method,winning round,winning time,referee,fight type,fighter1_age_on_fightnight,fighter2_age_on_fightnight,age_difference,fighter1_current_win_streak,fighter2_current_win_streak,fighter1_recent_win_rate_7fights,fighter2_recent_win_rate_7fights,fighter1_recent_win_rate_5fights,fighter2_recent_win_rate_5fights,fighter1_recent_win_rate_3fights,fighter2_recent_win_rate_3fights,fighter1_current_layoff,fighter2_current_layoff,fighter1_height_in_inches,fighter2_height_in_inches,fighter1_total_wins,fighter1_total_losses,fighter2_total_wins,fighter2_total_losses,fighter1_age_on_fight_night,fighter2_age_on_fight_night,target
ufc on espn 63 - covington vs. buckley,"amalie arena, tampa, florida, united states",2024-12-14 00:00:00,cub swanson,billy quarantillo,11002,68076,featherweight,cub swanson,ko (punch),3,1:36,jason herzog,undercard,41,36,5,1,0,0.5714285714285714,0.4285714285714285,0.6,0.4,0.6666666666666666,0.3333333333333333,30.0,30.0,68.0,70.0,30.0,14.0,18.0,7.0,41,36,1
ufc on espn 63 - covington vs. buckley,"amalie arena, tampa, florida, united states",2024-12-14 00:00:00,manel kape,bruno silva,101189,118601,flyweight,manel kape,tko (body kick and punches),3,1:57,keith peterson,undercard,31,34,-3,1,0,0.7142857142857143,0.5714285714285714,0.8,0.8,0.6666666666666666,0.6666666666666666,30.0,30.0,66.0,64.0,20.0,7.0,14.0,6.0,31,34,1
ufc on espn 63 - covington vs. buckley,"amalie arena, tampa, florida, united states",2024-12-14 00:00:00,vitor petrino,dustin jacoby,73825,255313,light heavyweight,dustin jacoby,ko (punch),3,3:44,andrew glenn,undercard,36,27,9,0,1,0.6666666666666666,0.4285714285714285,0.6,0.4,0.3333333333333333,0.3333333333333333,30.0,30.0,75.0,76.0,11.0,2.0,20.0,9.0,27,36,0
ufc on espn 63 - covington vs. buckley,"amalie arena, tampa, florida, united states",2024-12-14 00:00:00,adrian yanez,daniel marcos,205313,86354,bantamweight,daniel marcos,decision (split),3,5:00,keith peterson,undercard,31,31,0,0,2,0.5714285714285714,0.8,0.4,0.8,0.3333333333333333,0.6666666666666666,30.0,30.0,67.0,67.0,17.0,6.0,17.0,0.0,31,31,0
ufc on espn 63 - covington vs. buckley,"amalie arena, tampa, florida, united states",2024-12-14 00:00:00,george tokkos,navajo stirling,413272,175999,light heavyweight,navajo stirling,decision (unanimous),3,5:00,dan miragliotta,undercard,27,34,-7,0,1,0.0,1.0,0.0,1.0,0.0,1.0,30.0,30.0,76.0,76.0,10.0,5.0,6.0,0.0,34,27,0
ufc on espn 63 - covington vs. buckley,"amalie arena, tampa, florida, united states",2024-12-14 00:00:00,ottman azaitar,michael johnson,68788,173073,lightweight,michael johnson,ko (punch),2,2:03,jason herzog,undercard,38,34,4,0,2,0.4,0.5714285714285714,0.4,0.6,0.0,0.6666666666666666,30.0,30.0,67.0,70.0,13.0,3.0,23.0,19.0,34,38,0
ufc on espn 63 - covington vs. buckley,"amalie arena, tampa, florida, united states",2024-12-14 00:00:00,joel alvarez,drakkar klose,190201,84568,lightweight,joel alvarez,ko (flying knee and punches),1,2:48,dan miragliotta,undercard,31,36,-5,3,0,0.8571428571428571,0.7142857142857143,0.8,0.8,1.0,0.6666666666666666,30.0,30.0,74.0,68.0,22.0,3.0,15.0,3.0,31,36,1
ufc on espn 63 - covington vs. buckley,"amalie arena, tampa, florida, united states",2024-12-14 00:00:00,sean woodson,fernando padilla,235563,228071,featherweight,sean woodson,tko (punches),1,4:58,andrew glenn,undercard,32,28,4,7,0,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,30.0,30.0,74.0,73.0,13.0,1.0,16.0,6.0,32,28,1
ufc on espn 63 - covington vs. buckley,"amalie arena, tampa, florida, united states",2024-12-14 00:00:00,miles johns,felipe lima,205627,172691,featherweight,felipe lima,decision (unanimous),3,5:00,jason herzog,undercard,26,30,-4,0,2,0.7142857142857143,1.0,0.8,1.0,0.6666666666666666,1.0,30.0,30.0,67.0,66.0,15.0,3.0,14.0,1.0,30,26,0
ufc on espn 63 - covington vs. buckley,"amalie arena, tampa, florida, united states",2024-12-14 00:00:00,ramon taveras,davey grant,30564,332055,bantamweight,davey grant,decision (unanimous),3,5:00,keith peterson,undercard,39,30,9,0,1,0.5,0.5714285714285714,0.5,0.6,0.5,0.6666666666666666,30.0,30.0,67.0,68.0,10.0,3.0,16.0,7.0,30,39,0
ufc 309 - jones vs. miocic,"madison square garden, new york, new york, united states",2024-11-16 00:00:00,stipe miocic,jon jones,27944,39537,heavyweight,jon jones,tko (spinning back kick and punches),3,4:29,herb dean,main event,37,42,-5,0,20,0.5714285714285714,1.0,0.4,1.0,0.3333333333333333,1.0,58.0,58.0,76.0,76.0,20.0,5.0,28.0,1.0,42,37,0
ufc 309 - jones vs. miocic,"madison square garden, new york, new york, united states",2024-11-16 00:00:00,michael chandler,charles oliveira,30300,50829,lightweight,charles oliveira,decision (unanimous),5,5:00,keith peterson,undercard,35,38,-3,0,1,0.3333333333333333,0.7142857142857143,0.2,0.6,0.3333333333333333,0.6666666666666666,58.0,58.0,68.0,70.0,23.0,9.0,35.0,10.0,38,35,0
ufc 309 - jones vs. miocic,"madison square garden, new york, new york, united states",2024-11-16 00:00:00,paul craig,bo nickal,392031,110167,middleweight,bo nickal,decision (unanimous),3,5:00,dan miragliotta,undercard,28,36,-8,0,4,0.2857142857142857,1.0,0.2,1.0,0.0,1.0,58.0,58.0,76.0,73.0,17.0,9.0,7.0,0.0,36,28,0
ufc 309 - jones vs. miocic,"madison square garden, new york, new york, united states",2024-11-16 00:00:00,mauricio ruffy,james llontop,192545,191443,167lb catchweight,mauricio ruffy,decision (unanimous),3,5:00,kevin macdonald,undercard,28,25,3,2,0,1.0,0.0,1.0,0.0,1.0,0.0,58.0,58.0,71.0,72.0,11.0,1.0,14.0,5.0,28,25,1
ufc 309 - jones vs. miocic,"madison square garden, new york, new york, united states",2024-11-16 00:00:00,marcus mcghee,jonathan martinez,122153,124959,bantamweight,marcus mcghee,decision (unanimous),3,5:00,herb dean,undercard,34,30,4,4,0,1.0,0.7142857142857143,1.0,0.6,1.0,0.3333333333333333,58.0,58.0,68.0,67.0,10.0,1.0,19.0,6.0,34,30,1
ufc 309 - jones vs. miocic,"madison square garden, new york, new york, united states",2024-11-16 00:00:00,jim miller,damon jackson,14463,113767,lightweight,jim miller,submission (guillotine choke),1,2:44,keith peterson,undercard,41,36,5,1,0,0.7142857142857143,0.4285714285714285,0.6,0.2,0.6666666666666666,0.3333333333333333,58.0,58.0,68.0,71.0,38.0,18.0,23.0,8.0,41,36,1
ufc 309 - jones vs. miocic,"madison square garden, new york, new york, united states",2024-11-16 00:00:00,david onama,roberto romero,254945,306595,lightweight,david onama,decision (unanimous),3,5:00,marc goddard,undercard,30,24,6,3,0,0.7142857142857143,0.0,0.8,0.0,1.0,0.0,58.0,58.0,70.0,67.0,13.0,2.0,8.0,4.0,30,24,1
ufc 309 - jones vs. miocic,"madison square garden, new york, new york, united states",2024-11-16 00:00:00,marcin tybura,jhonata diniz,86928,389887,heavyweight,marcin tybura,tko (doctor stoppage),2,5:00,herb dean,undercard,39,33,6,1,0,0.5714285714285714,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,58.0,58.0,75.0,76.0,26.0,9.0,8.0,1.0,39,33,1
ufc 309 - jones vs. miocic,"madison square garden, new york, new york, united states",2024-11-16 00:00:00,ramiz brahimaj,mickey gall,178855,160145,welterweight,ramiz brahimaj,ko (punches),1,2:55,kevin macdonald,undercard,32,32,0,1,0,0.5,0.2857142857142857,0.6,0.2,0.6666666666666666,0.0,58.0,58.0,70.0,74.0,11.0,5.0,7.0,7.0,32,32,1
ufc 309 - jones vs. miocic,"madison square garden, new york, new york, united states",2024-11-16 00:00:00,oban elliott,bassil hafez,247601,116663,welterweight,oban elliott,ko (punches),3,0:40,marc goddard,undercard,26,32,-6,3,0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,58.0,58.0,71.0,71.0,12.0,2.0,9.0,5.0,26,32,1
ufc fight night 249 - dern vs. ribas 2,"ufc apex, las vegas, nevada, united states",2025-01-11 00:00:00,santiago ponzinibbio,carlston harris,64593,85711,welterweight,santiago ponzinibbio,tko (punches),3,3:13,kerry hatley,undercard,38,37,1,1,0,0.4285714285714285,0.5714285714285714,0.4,0.4,0.3333333333333333,0.3333333333333333,2.0,2.0,72.0,72.0,30.0,8.0,19.0,7.0,38,37,1
ufc fight night 249 - dern vs. ribas 2,"ufc apex, las vegas, nevada, united states",2025-01-11 00:00:00,cesar almeida,abdul razak alhassan,217983,151701,middleweight,cesar almeida,ko (punch),1,4:16,mike beltran,undercard,36,39,-3,2,0,0.75,0.4285714285714285,0.75,0.4,0.6666666666666666,0.3333333333333333,2.0,2.0,73.0,70.0,7.0,1.0,12.0,7.0,36,39,1
ufc fight night 249 - dern vs. ribas 2,"ufc apex, las vegas, nevada, united states",2025-01-11 00:00:00,chris curtis,roman kopylov,232601,48039,middleweight,roman kopylov,tko (head kick),3,4:59,mark smith,undercard,32,37,-5,0,2,0.2857142857142857,0.8571428571428571,0.2,0.8,0.3333333333333333,0.6666666666666666,2.0,2.0,70.0,72.0,31.0,12.0,14.0,3.0,37,32,0
ufc fight night 249 - dern vs. ribas 2,"ufc apex, las vegas, nevada, united states",2025-01-11 00:00:00,austin bashi,christian rodriguez,303043,362871,featherweight,christian rodriguez,decision (unanimous),3,5:00,chris tognoni,undercard,27,23,4,0,1,0.0,0.7142857142857143,0.0,0.8,0.0,0.6666666666666666,2.0,2.0,66.0,67.0,13.0,1.0,12.0,2.0,23,27,0
ufc fight night 249 - dern vs. ribas 2,"ufc apex, las vegas, nevada, united states",2025-01-11 00:00:00,uros medic,punahele soriano,230239,272505,welterweight,punahele soriano,ko (punches),1,0:31,mike beltran,undercard,32,31,1,0,2,0.5714285714285714,0.4285714285714285,0.6,0.6,0.3333333333333333,0.6666666666666666,2.0,2.0,73.0,72.0,10.0,3.0,11.0,4.0,31,32,0
ufc fight night 249 - dern vs. ribas 2,"ufc apex, las vegas, nevada, united states",2025-01-11 00:00:00,felipe bunes,jose johnson,135973,238733,129lb catchweight,felipe bunes,submission (armbar),1,2:04,kerry hatley,undercard,35,29,6,1,0,0.5,0.25,0.5,0.25,0.5,0.3333333333333333,2.0,2.0,67.0,72.0,14.0,7.0,16.0,10.0,35,29,1
ufc fight night 249 - dern vs. ribas 2,"ufc apex, las vegas, nevada, united states",2025-01-11 00:00:00,ihor potieria,marco tulio,263543,188721,188lb catchweight,marco tulio,tko (punches),1,3:04,mark smith,undercard,30,28,2,0,1,0.2857142857142857,1.0,0.2,1.0,0.0,1.0,2.0,2.0,75.0,72.0,20.0,8.0,13.0,1.0,28,30,0
ufc fight night 249 - dern vs. ribas 2,"ufc apex, las vegas, nevada, united states",2025-01-11 00:00:00,trey ogden,thiago moises,130351,187343,lightweight,thiago moises,decision (unanimous),3,5:00,chris tognoni,undercard,29,35,-6,0,1,0.5714285714285714,0.5714285714285714,0.6,0.6,0.6666666666666666,0.6666666666666666,2.0,2.0,71.0,69.0,18.0,7.0,19.0,8.0,35,29,0
ufc fight night 249 - dern vs. ribas 2,"ufc apex, las vegas, nevada, united states",2025-01-11 00:00:00,jacobe smith,preston parsons,394506,173219,welterweight,jacobe smith,ko (punches),1,1:13,mike beltran,undercard,29,29,0,1,0,1.0,0.3333333333333333,1.0,0.4,1.0,0.3333333333333333,2.0,2.0,70.0,71.0,10.0,0.0,11.0,6.0,29,29,1
ufc fight night 249 - dern vs. ribas 2,"ufc apex, las vegas, nevada, united states",2025-01-11 00:00:00,bruno lopes,magomed gadzhiyasulov,144007,272659,light heavyweight,bruno lopes,decision (unanimous),3,5:00,mark smith,undercard,31,31,0,1,0,1.0,0.5,1.0,0.5,1.0,0.5,2.0,2.0,74.0,74.0,14.0,1.0,9.0,1.0,31,31,1
ufc fight night 249 - dern vs. ribas 2,"ufc apex, las vegas, nevada, united states",2025-01-11 00:00:00,joe solecki,nurullo aliev,274869,227993,lightweight,nurullo aliev,decision (unanimous),3,5:00,kerry hatley,undercard,25,31,-6,0,2,0.4285714285714285,1.0,0.4,1.0,0.0,1.0,2.0,2.0,69.0,70.0,13.0,6.0,10.0,0.0,31,25,0
ufc fight night 245 - hernandez vs. pereira,"ufc apex, las vegas, nevada, united states",2024-10-19 00:00:00,michel pereira,anthony hernandez,86783,135705,middleweight,anthony hernandez,tko (elbows),5,2:22,herb dean,main event,31,31,0,0,6,0.8571428571428571,0.8571428571428571,0.8,1.0,0.6666666666666666,1.0,86.0,86.0,73.0,72.0,31.0,12.0,13.0,2.0,31,31,0
ufc fight night 245 - hernandez vs. pereira,"ufc apex, las vegas, nevada, united states",2024-10-19 00:00:00,rob font,kyler phillips,76100,190919,bantamweight,rob font,decision (unanimous),3,5:00,keith peterson,undercard,37,29,8,1,0,0.4285714285714285,0.7142857142857143,0.4,0.6,0.3333333333333333,0.6666666666666666,86.0,86.0,68.0,68.0,21.0,8.0,12.0,3.0,37,29,1
ufc fight night 245 - hernandez vs. pereira,"ufc apex, las vegas, nevada, united states",2024-10-19 00:00:00,charles johnson,su mudaerji,254715,228263,flyweight,charles johnson,decision (unanimous),3,5:00,mark smith,undercard,33,28,5,4,0,0.5714285714285714,0.4285714285714285,0.8,0.4,1.0,0.0,86.0,86.0,69.0,68.0,17.0,6.0,16.0,7.0,33,28,1
ufc fight night 245 - hernandez vs. pereira,"ufc apex, las vegas, nevada, united states",2024-10-19 00:00:00,cameron smotherman,jake hadley,339497,200597,bantamweight,cameron smotherman,decision (unanimous),3,5:00,chris tognoni,undercard,27,28,-1,1,0,1.0,0.4285714285714285,1.0,0.4,1.0,0.3333333333333333,86.0,86.0,69.0,67.0,12.0,4.0,11.0,4.0,27,28,1
ufc fight night 245 - hernandez vs. pereira,"ufc apex, las vegas, nevada, united states",2024-10-19 00:00:00,daniel pineda,darren elkins,22094,21564,featherweight,darren elkins,decision (unanimous),3,5:00,herb dean,undercard,40,39,1,0,2,0.2857142857142857,0.7142857142857143,0.2,0.6,0.0,0.6666666666666666,86.0,86.0,67.0,70.0,28.0,17.0,29.0,11.0,39,40,0
ufc fight night 245 - hernandez vs. pereira,"ufc apex, las vegas, nevada, united states",2024-10-19 00:00:00,asu almabaev,matheus nicolau,219183,69341,flyweight,asu almabaev,decision (unanimous),3,5:00,keith peterson,undercard,30,31,-1,4,0,1.0,0.5714285714285714,1.0,0.4,1.0,0.0,86.0,86.0,64.0,66.0,21.0,2.0,19.0,5.0,30,31,1
ufc fight night 245 - hernandez vs. pereira,"ufc apex, las vegas, nevada, united states",2024-10-19 00:00:00,brad katona,jean matsumoto,263061,66518,bantamweight,jean matsumoto,decision (unanimous),3,5:00,mark smith,undercard,25,32,-7,0,2,0.4285714285714285,1.0,0.4,1.0,0.3333333333333333,1.0,86.0,86.0,66.0,66.0,14.0,4.0,16.0,0.0,32,25,0
ufc fight night 245 - hernandez vs. pereira,"ufc apex, las vegas, nevada, united states",2024-10-19 00:00:00,austen lane,robelis despaigne,249439,406903,heavyweight,austen lane,decision (unanimous),3,5:00,mark smith,undercard,36,36,0,1,0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,86.0,86.0,78.0,79.0,13.0,5.0,5.0,2.0,36,36,1
ufc fight night 247 - magny vs. prates,"ufc apex, las vegas, nevada, united states",2024-11-09 00:00:00,carlos prates,neil magny,95593,69166,welterweight,carlos prates,ko (punch),1,4:50,mark smith,main event,31,37,-6,4,0,1.0,0.4285714285714285,1.0,0.4,1.0,0.3333333333333333,65.0,65.0,72.0,75.0,21.0,6.0,29.0,13.0,31,37,1
ufc fight night 247 - magny vs. prates,"ufc apex, las vegas, nevada, united states",2024-11-09 00:00:00,gerald meerschaert,reinier de ridder,133677,21501,middleweight,reinier de ridder,submission (arm-triangle choke),3,1:44,mike beltran,undercard,34,36,-2,0,1,0.4285714285714285,1.0,0.4,1.0,0.6666666666666666,1.0,65.0,65.0,73.0,76.0,37.0,18.0,18.0,2.0,36,34,0
ufc fight night 247 - magny vs. prates,"ufc apex, las vegas, nevada, united states",2024-11-09 00:00:00,cortavious romious,gaston bolanos,140905,206845,bantamweight,gaston bolanos,decision (unanimous),3,5:00,kerry hatley,undercard,32,30,2,0,1,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,65.0,65.0,64.0,67.0,9.0,3.0,8.0,4.0,30,32,0
ufc fight night 247 - magny vs. prates,"ufc apex, las vegas, nevada, united states",2024-11-09 00:00:00,dusko todorovic,mansur abdulmalik,393926,207339,middleweight,mansur abdulmalik,tko (knee and punches),1,2:44,mike beltran,undercard,27,30,-3,0,0,0.2857142857142857,0.0,0.4,0.0,0.3333333333333333,0.0,65.0,65.0,73.0,73.0,12.0,5.0,7.0,0.0,30,27,0
ufc fight night 247 - magny vs. prates,"ufc apex, las vegas, nevada, united states",2024-11-09 00:00:00,elizeu zaleski dos santos,zach scroggin,63825,213673,174lb catchweight,elizeu zaleski dos santos,tko (punches),1,1:15,chris tognoni,undercard,38,28,10,1,0,0.7142857142857143,0.0,0.8,0.0,0.6666666666666666,0.0,65.0,65.0,71.0,75.0,25.0,8.0,7.0,1.0,38,28,1
ufc fight night 247 - magny vs. prates,"ufc apex, las vegas, nevada, united states",2024-11-09 00:00:00,matthew semelsberger,charlie radtke,175669,251541,welterweight,charlie radtke,tko (punches),1,0:51,kerry hatley,undercard,34,31,3,0,1,0.2857142857142857,0.75,0.2,0.75,0.0,0.6666666666666666,65.0,65.0,73.0,70.0,11.0,8.0,10.0,4.0,31,34,0
ufc fight night 247 - magny vs. prates,"ufc apex, las vegas, nevada, united states",2024-11-09 00:00:00,damon blackshear,cody stamann,243891,61896,bantamweight,damon blackshear,submission (rear-naked choke),1,4:19,mike beltran,undercard,30,35,-5,0,0,0.0,0.2857142857142857,0.0,0.4,0.0,0.0,65.0,65.0,70.0,67.0,15.0,7.0,21.0,8.0,30,35,1
ufc fight night 247 - magny vs. prates,"ufc apex, las vegas, nevada, united states",2024-11-09 00:00:00,antonio trocoli,tresean gore,289719,123109,middleweight,tresean gore,submission (guillotine choke),1,1:23,kerry hatley,undercard,30,33,-3,0,2,0.0,0.5,0.0,0.5,0.0,0.6666666666666666,65.0,65.0,77.0,72.0,12.0,5.0,5.0,2.0,33,30,0
ufc 308 - topuria vs. holloway,"etihad arena, yas island, abu dhabi, united arab emirates",2024-10-26 00:00:00,max holloway,ilia topuria,202445,38671,featherweight,ilia topuria,ko (punches),3,1:34,marc goddard,main event,27,32,-5,0,8,0.7142857142857143,1.0,0.6,1.0,0.6666666666666666,1.0,79.0,79.0,71.0,68.0,26.0,8.0,16.0,0.0,32,27,0
