fighter,nickname,birth date,nationality,hometown,association,weight class,height,wins,losses,win_decision,win_ko,win_sub,loss_decision,loss_ko,loss_sub,fighter_id,current_win_streak,recent_win_rate_7fights,recent_win_rate_5fights,recent_win_rate_3fights,current_layoff,height_in_inches,reach
umar nurmagomedov,-,"jan 3, 1996",russia,"kizilyurt, dagestan",eagles mma,bantamweight,5'8,18,1,9,2,7,1,0,0,240893,0,0.8571428571428571,0.8,0.6666666666666666,26.0,68.0,--
renato carneiro,money moicano,"may 21, 1989",brazil,"brasilia, federal district",first fight center,lightweight,5'11,20,6,8,2,10,1,3,2,61700,0,0.7142857142857143,0.8,0.6666666666666666,26.0,71.0,
sharabutdin magomedov,shara bullet,"may 16, 1994",russia,dagestan,gor mma,middleweight,6'2,15,1,3,12,0,1,0,0,309711,0,0.8,0.8,0.6666666666666666,12.0,74.0,
merab dvalishvili,the machine,"jan 10, 1991",georgia,tbilisi,serra-longo fight team,bantamweight,5'6,19,4,15,3,1,3,0,1,157355,12,1.0,1.0,1.0,26.0,66.0,"68"""
bogdan guskov,-,"sep 12, 1992",uzbekistan,dukent,gor mma,light heavyweight,6'2,17,3,0,14,3,1,1,1,229253,3,0.75,0.75,1.0,26.0,74.0,--
mike davis,beast boy,"oct 7, 1992",united states,"cairo, new york",fusion x-cel performance,lightweight,6'0,11,3,2,7,2,2,0,1,202169,0,0.6666666666666666,0.8,0.6666666666666666,12.0,72.0,--
mike davis,beast boy,"oct 7, 1992",united states,"cairo, new york",fusion x-cel performance,lightweight,6'0,11,3,2,7,2,2,0,1,202169,0,0.6666666666666666,0.8,0.6666666666666666,12.0,72.0,"72"""
kaan ofli,genghis,"jun 19, 1993",australia,"melbourne, victoria",xfc narre warren,featherweight,5'8,11,4,4,2,5,3,1,0,189203,0,0.0,0.0,0.0,12.0,68.0,--
damir hadzovic,the bosnian bomber,"aug 8, 1986",bosnia and herzegovina,gorazde,arte suave copenhagen,lightweight,5'11,14,8,4,7,3,5,2,1,56139,0,0.4285714285714285,0.2,0.3333333333333333,12.0,71.0,"70"""
grant dawson,kgd,"feb 20, 1994",united states,"stromsburg, nebraska",american top team,lightweight,5'10,23,2,5,5,13,0,2,0,103525,3,0.8571428571428571,0.8,1.0,26.0,70.0,"72"""
bernardo sopai,the lion king,"sep 25, 2000",albania,patos,allstars training center,bantamweight,5'6,12,3,2,7,3,2,1,0,226661,1,0.5,0.5,0.5,26.0,66.0,
said nurmagomedov,-,"apr 5, 1992",russia,"makhachkala, dagestan",fight club akhmat,bantamweight,5'8,18,4,8,4,6,4,0,0,103961,0,0.7142857142857143,0.6,0.3333333333333333,12.0,68.0,"70"""
serghei spivac,the polar bear,"jan 24, 1995",moldova,chisinau,polar bear team,heavyweight,6'3,17,5,2,7,8,1,4,0,179095,0,0.5714285714285714,0.6,0.3333333333333333,26.0,75.0,"78"""
muhammadjon naimov,hillman,"aug 7, 1994",tajikistan,dushanbe,elevation fight team,featherweight,5'9,12,3,4,6,2,2,0,1,228381,1,0.8,0.8,0.6666666666666666,12.0,69.0,
nassourdine imavov,the sniper,"mar 1, 1995",france,paris,mma factory,middleweight,6'3,16,4,5,7,4,3,0,1,217405,5,0.8571428571428571,1.0,1.0,12.0,75.0,"75"""
terrance mckinney,t.wrecks,"sep 15, 1994",united states,"spokane, washington",warrior camp,lightweight,5'10,16,7,0,8,8,0,5,2,232591,1,0.5714285714285714,0.6,0.6666666666666666,12.0,70.0,"73"""
jiri prochazka,bjp,"oct 14, 1992",czech republic,hosteradice,jetsaam gym brno,light heavyweight,6'4,31,5,1,27,3,0,4,1,97529,1,0.7142857142857143,0.6,0.6666666666666666,26.0,76.0,"80"""
bo nickal,-,"jan 14, 1996",united states,"state college, pennsylvania",american top team happy valley,middleweight,6'1,7,0,1,2,4,0,0,0,392031,4,1.0,1.0,1.0,89.0,73.0,--
jamal pogues,the stormtrooper,"dec 1, 1995",united states,"victorville, california",syndicate mma,heavyweight,6'2,11,5,6,4,1,2,1,2,152993,0,0.5,0.5,0.3333333333333333,12.0,74.0,"77"""
bogdan grad,the unleashed,"sep 18, 1995",austria,graz,ettl bros. mma,featherweight,5'8,15,2,3,9,3,1,1,0,156707,1,1.0,1.0,1.0,12.0,68.0,
jon jones,bones,"jul 19, 1987",united states,"rochester, new york",jackson-wink mma,heavyweight,6'4,28,1,10,11,7,0,0,0,27944,20,1.0,1.0,1.0,89.0,76.0,"84"""
jonathan martinez,dragon,"apr 20, 1994",united states,"plainview, texas",factory x,bantamweight,5'7,19,6,8,9,2,4,1,0,124959,0,0.7142857142857143,0.6,0.3333333333333333,89.0,67.0,"70"""
mauricio ruffy,-,"jun 17, 1996",brazil,"sao paulo, sao paulo",the fighting nerds,welterweight,5'11,11,1,1,10,0,0,1,0,192545,2,1.0,1.0,1.0,89.0,71.0,--
marcus mcghee,the maniac,"may 7, 1990",united states,"phoenix, arizona",mma lab,bantamweight,5'8,10,1,1,8,1,0,0,1,122153,4,1.0,1.0,1.0,89.0,68.0,--
joaquin buckley,new mansa,"apr 27, 1994",united states,"st. louis, missouri",murcielago mma,welterweight,5'8,21,6,6,15,0,2,4,0,175481,6,0.8571428571428571,1.0,1.0,61.0,68.0,"76"""
oban elliott,the welsh gangster,"dec 19, 1997",wales,merthyr tydfil,shore mma,welterweight,5'11,12,2,6,3,3,0,2,0,247601,3,1.0,1.0,1.0,89.0,71.0,--
colby covington,chaos,"feb 22, 1988",united states,"springfield, oregon",mma masters,welterweight,5'11,17,5,9,4,4,2,2,1,57269,0,0.4285714285714285,0.4,0.3333333333333333,61.0,71.0,"72"""
dustin jacoby,the hanyak,"apr 4, 1988",united states,"arenzville, illinois",factory x,light heavyweight,6'4,20,9,6,13,1,5,2,2,73825,1,0.4285714285714285,0.4,0.3333333333333333,61.0,76.0,"76"""
paul craig,bearjew,"nov 27, 1987",scotland,coatbridge,scottish hit squad,middleweight,6'4,17,9,0,4,13,2,5,2,110167,0,0.2857142857142857,0.2,0.0,89.0,76.0,"76"""
mickey gall,-,"jan 22, 1992",united states,"green brook, new jersey",kill cliff fc,welterweight,6'2,7,7,1,0,6,4,3,0,160145,0,0.2857142857142857,0.2,0.0,89.0,74.0,"74"""
james llontop,goku,"aug 2, 1999",peru,lima,team ffc,welterweight,6'0,14,5,6,7,1,3,0,2,191443,0,0.0,0.0,0.0,89.0,72.0,--
vitor petrino,icao / merciless / cabuloso,"aug 28, 1997",brazil,"santa luzia, minas gerais",cm system,light heavyweight,6'3,11,2,3,7,1,0,1,1,255313,0,0.6666666666666666,0.6,0.3333333333333333,61.0,75.0,--
daniel marcos,soncora,"mar 7, 1993",peru,"san miguel, lima",los perros sarnosos,bantamweight,5'7,17,0,9,8,0,0,0,0,205313,2,0.8,0.8,0.6666666666666666,61.0,67.0,--
hamdy abdelwahab,the hammer,"jan 22, 1993",united states,"queens, new york",killer b combat sports academy,heavyweight,6'2,6,0,1,5,0,0,0,0,331853,2,1.0,1.0,1.0,12.0,74.0,--
lucas alexander,the lion,"jul 28, 1995",brazil,"rio de janeiro, rio de janeiro",fusion x-cel performance,lightweight,5'11,8,5,5,3,0,0,2,3,227745,0,0.25,0.25,0.3333333333333333,12.0,71.0,--
thomas petersen,the train,"mar 30, 1995",united states,"farmington, minnesota",spartan mma,heavyweight,6'1,9,3,1,7,1,1,2,0,287525,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.0,73.0,--
ramiz brahimaj,-,"nov 17, 1992",united states,"bronx, new york",fortis mma,welterweight,5'10,11,5,0,1,10,4,1,0,178855,1,0.5,0.6,0.6666666666666666,89.0,70.0,"72"""
roberto romero,el charro negro,"jan 30, 2000",mexico,"chihuahua, chihuahua",team oyama,lightweight,5'7,8,4,3,3,2,3,1,0,306595,0,0.0,0.0,0.0,89.0,67.0,--
bassil hafez,the habibi,"jan 31, 1992",united states,"philadelphia, pennsylvania",elevation fight team,welterweight,5'11,9,5,4,1,4,4,1,0,116663,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,89.0,71.0,--
david onama,silent assassin,"jun 7, 1994",united states,"kansas city, missouri",factory x,lightweight,5'10,13,2,2,7,4,2,0,0,254945,3,0.7142857142857143,0.8,1.0,89.0,70.0,"74"""
michael chandler,iron,"apr 24, 1986",united states,"high ridge, missouri",kill cliff fc,lightweight,5'8,23,9,5,11,7,4,4,1,50829,0,0.3333333333333333,0.2,0.3333333333333333,89.0,68.0,"71"""
damon jackson,action,"aug 8, 1988",united states,"dallas, texas",fortis mma,lightweight,5'11,23,8,4,4,15,2,4,2,113767,0,0.4285714285714285,0.2,0.3333333333333333,89.0,71.0,"71"""
marcin tybura,tybur,"nov 9, 1985",poland,uniejow,ankos mma,heavyweight,6'3,26,9,9,10,7,3,5,1,86928,1,0.5714285714285714,0.6,0.6666666666666666,89.0,75.0,"78"""
stipe miocic,-,"aug 19, 1982",united states,"independence, ohio",strong style fight team,heavyweight,6'4,20,5,5,15,0,1,4,0,39537,0,0.5714285714285714,0.4,0.3333333333333333,89.0,76.0,"80"""
charles oliveira,do bronxs,"oct 17, 1989",brazil,"guaruja, sao paulo",chute boxe diego lima,lightweight,5'10,35,10,4,10,21,2,4,4,30300,1,0.7142857142857143,0.6,0.6666666666666666,89.0,70.0,"74"""
jim miller,a-10,"aug 30, 1983",united states,"sparta, new jersey",sussex county mma,lightweight,5'8,38,18,10,7,21,13,2,3,14463,1,0.7142857142857143,0.6,0.6666666666666666,89.0,68.0,"71"""
magomed ankalaev,-,"jun 2, 1992",russia,"makhachkala, dagestan",gorets fight club,light heavyweight,6'3,19,1,9,10,0,0,0,1,170785,3,0.8571428571428571,0.8,1.0,110.0,75.0,"75"""
jhonata diniz,-,"jun 23, 1991",brazil,"sao jose dos pinhais, parana",santa fe team,heavyweight,6'4,8,1,1,7,0,0,1,0,389887,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,89.0,76.0,
ottman azaitar,bulldozer,"feb 20, 1990",germany,cologne,jupps fight team,lightweight,5'7,13,3,1,10,2,0,3,0,173073,0,0.4,0.4,0.0,61.0,67.0,"71"""
george tokkos,tuco,"jun 30, 1990",england,"london, greater london",kill cliff fc,light heavyweight,6'4,10,5,2,6,2,2,2,1,175999,0,0.0,0.0,0.0,61.0,76.0,
bruno silva,bulldog,"mar 16, 1990",brazil,"piracicaba, sao paulo",pitbull brothers,flyweight,5'4,14,6,4,6,4,3,2,1,118601,0,0.5714285714285714,0.8,0.6666666666666666,61.0,64.0,"65"""
bruno silva,bulldog,"mar 16, 1990",brazil,"piracicaba, sao paulo",pitbull brothers,flyweight,5'4,14,6,4,6,4,3,2,1,118601,0,0.5714285714285714,0.8,0.6666666666666666,61.0,64.0,"74"""
manel kape,starboy,"nov 14, 1993",angola,luanda,xtreme couture,flyweight,5'6,20,7,3,12,5,5,0,2,101189,1,0.7142857142857143,0.8,0.6666666666666666,61.0,66.0,"68"""
joel alvarez,el fenomeno,"mar 2, 1993",spain,"gijon, asturias",bandog fight club,lightweight,6'2,22,3,0,5,17,1,2,0,190201,3,0.8571428571428571,0.8,1.0,61.0,74.0,"77"""
ibo aslan,the last ottoman,"apr 23, 1996",turkey,istanbul,gym 23,light heavyweight,6'3,14,1,0,14,0,0,0,1,247071,2,1.0,1.0,1.0,110.0,75.0,--
geoff neal,handz of steel,"aug 28, 1990",united states,"harker heights, texas",fortis mma,welterweight,5'11,16,6,4,10,2,3,1,2,72107,1,0.4285714285714285,0.6,0.3333333333333333,110.0,71.0,"75"""
raffael cerqueira,the lion,"mar 15, 1990",brazil,"salvador, bahia",ctj judo & jiu-jitsu,light heavyweight,6'3,11,1,1,8,2,0,1,0,344561,0,0.0,0.0,0.0,110.0,75.0,
rafael dos anjos,-,"oct 26, 1984",brazil,"rio de janeiro, rio de janeiro",rda academy,welterweight,5'8,32,17,16,5,11,12,5,0,11675,0,0.4285714285714285,0.2,0.0,110.0,68.0,"70"""
kennedy nzechukwu,american savage,"jun 13, 1992",united states,"dallas, texas",fortis mma,heavyweight,6'5,14,5,3,10,1,2,2,1,212289,2,0.7142857142857143,0.6,0.6666666666666666,68.0,77.0,"83"""
ilia topuria,el matador,"jan 21, 1997",spain,"alicante, valencia",climent club,featherweight,5'8,16,0,2,6,8,0,0,0,202445,8,1.0,1.0,1.0,110.0,68.0,"69"""
max holloway,blessed,"dec 4, 1991",united states,"waianae, hawaii",gracie technics,featherweight,5'11,26,8,12,12,2,6,1,1,38671,0,0.7142857142857143,0.6,0.6666666666666666,110.0,71.0,"69"""
chris barnett,huggy bear / beastboy,"jun 14, 1986",united states,"tampa, florida",xfc,heavyweight,5'9,23,9,5,18,0,4,4,1,45664,0,0.4,0.4,0.3333333333333333,110.0,69.0,"75"""
navajo stirling,-,"nov 7, 1997",new zealand,auckland,city kickboxing,light heavyweight,6'4,6,0,2,4,0,0,0,0,413272,1,1.0,1.0,1.0,61.0,76.0,--
sean woodson,the sniper,"jun 7, 1992",united states,"st. louis, missouri",wolves' den training center,featherweight,6'2,13,1,8,4,1,0,0,1,235563,7,1.0,1.0,1.0,61.0,74.0,"78"""
brunno ferreira,the hulk,"nov 4, 1992",brazil,"curitiba, parana",brazilian tko,middleweight,5'10,12,2,0,9,3,0,1,1,322603,0,0.6,0.6,0.6666666666666666,110.0,70.0,
farid basharat,ferocious,"aug 2, 1997",england,london,london shootfighters,featherweight,5'6,13,0,6,1,6,0,0,0,222641,4,1.0,1.0,1.0,110.0,66.0,--
armen petrosyan,superman,"nov 3, 1990",armenia,yerevan,academy mma,middleweight,6'2,9,4,3,6,0,1,2,1,302783,0,0.5,0.4,0.3333333333333333,110.0,74.0,"71"""
felipe lima,jungle boy,"may 7, 1998",brazil,"manaus, amazonas",allstars training center,featherweight,5'6,14,1,7,4,3,0,0,1,205627,2,1.0,1.0,1.0,61.0,66.0,--
ramon taveras,the savage,"jan 9, 1994",united states,"jacksonville, florida",bulldog boxing,featherweight,5'7,10,3,2,5,3,1,2,0,332055,0,0.5,0.5,0.5,61.0,67.0,--
miles johns,chapo,"mar 30, 1994",united states,"newton, kansas",marathon mma,bantamweight,5'7,15,3,9,4,2,1,1,1,172691,0,0.7142857142857143,0.8,0.6666666666666666,61.0,67.0,"66"""
myktybek orolbai,-,"feb 10, 1998",kyrgyzstan,osh,uluu kyrgyz team,welterweight,5'10,13,2,2,6,5,2,0,0,316759,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,110.0,70.0,--
khamzat chimaev,borz,"may 1, 1994",united arab emirates,dubai,allstars training center,middleweight,6'2,14,0,2,6,6,0,0,0,280021,8,1.0,1.0,1.0,110.0,74.0,"75"""
lerone murphy,the iceman,"jul 22, 1991",england,stockport,manchester top team,featherweight,5'10,15,0,8,7,0,0,0,0,209721,7,1.0,1.0,1.0,110.0,70.0,"73"""
drakkar klose,-,"mar 9, 1988",united states,"south haven, michigan",fight ready,lightweight,5'8,15,3,9,6,0,1,2,0,84568,0,0.7142857142857143,0.8,0.6666666666666666,61.0,68.0,"70"""
fernando padilla,the brave,"dec 15, 1996",mexico,"juarez, chihuahua",team oyama,featherweight,6'1,16,6,2,5,9,5,1,0,228071,0,0.5,0.5,0.3333333333333333,61.0,73.0,--
aleksandar rakic,rocket,"feb 6, 1992",austria,vienna,gym 23,light heavyweight,6'5,14,5,4,9,1,2,2,1,86829,0,0.4285714285714285,0.4,0.0,110.0,77.0,"78"""
mateusz rebecki,chinczyk,"oct 3, 1992",poland,szczecin,american top team,welterweight,5'7,20,2,4,9,7,0,2,0,146417,1,0.8,0.8,0.6666666666666666,110.0,67.0,--
adrian yanez,-,"nov 29, 1993",united states,"la porte, texas",metro fight club,bantamweight,5'7,17,6,4,11,2,4,2,0,86354,0,0.5714285714285714,0.4,0.3333333333333333,61.0,67.0,"70"""
rinat fakhretdinov,gladiator,"sep 28, 1991",russia,moscow,american top team,welterweight,6'0,23,1,6,11,6,1,0,0,145067,2,0.8333333333333334,0.8,0.6666666666666666,110.0,72.0,--
billy quarantillo,-,"dec 8, 1988",united states,"tampa, florida",gracie tampa south,featherweight,5'10,18,7,5,8,5,3,3,1,68076,0,0.4285714285714285,0.4,0.3333333333333333,61.0,70.0,"70"""
abusupiyan magomedov,abus,"sep 2, 1990",russia,argun,ufd gym,middleweight,6'2,27,6,6,14,7,2,2,2,60755,2,0.6,0.6,0.6666666666666666,110.0,74.0,
davey grant,dangerous,"dec 18, 1985",england,bishop auckland,syndicate mma,bantamweight,5'8,16,7,3,4,9,3,0,4,30564,1,0.5714285714285714,0.6,0.6666666666666666,61.0,68.0,"69"""
dan ige,50k,"aug 6, 1991",united states,"honolulu, hawaii",xtreme couture,featherweight,5'7,18,9,7,6,5,9,0,0,136499,0,0.4285714285714285,0.4,0.3333333333333333,110.0,67.0,"71"""
robert whittaker,the reaper / bobby knuckles,"dec 20, 1990",australia,"sydney, new south wales",pma super martial arts,middleweight,6'0,26,8,11,10,5,3,3,2,45132,0,0.5714285714285714,0.6,0.6666666666666666,110.0,72.0,"73"""
ismail naurdiev,the austrian wonderboy,"aug 18, 1996",austria,salzburg,top team salzburg,middleweight,6'0,24,7,6,12,6,3,2,2,168833,1,0.6,0.6,0.6666666666666666,110.0,72.0,"74"""
cub swanson,killer,"nov 2, 1983",united states,"palm springs, california",ufc gym costa mesa,featherweight,5'8,30,14,12,14,4,4,3,7,11002,1,0.5714285714285714,0.6,0.6666666666666666,61.0,68.0,"70"""
michael johnson,the menace,"jun 4, 1986",united states,"springfield, missouri",kill cliff fc,lightweight,5'10,23,19,11,10,2,7,3,9,68788,2,0.5714285714285714,0.6,0.6666666666666666,61.0,70.0,"73"""
victor hugo,striker,"nov 22, 1992",brazil,"goiania, goias",astra fight team,featherweight,5'7,25,5,8,7,10,2,2,1,123631,0,0.5,0.5,0.5,110.0,67.0,--
alexander volkov,drago,"oct 24, 1988",russia,moscow,strela team,heavyweight,6'7,38,11,10,24,4,6,2,3,40951,0,0.7142857142857143,0.8,0.6666666666666666,68.0,79.0,"80"""
johnny walker,-,"mar 30, 1992",brazil,"belford roxo, rio de janeiro",sbg ireland,light heavyweight,6'5,21,9,2,16,3,2,6,1,170203,0,0.4285714285714285,0.4,0.0,236.0,77.0,"82"""
daniel rodriguez,d-rod,"dec 31, 1986",united states,"alhambra, california",10th planet jiu-jitsu,welterweight,6'0,18,5,6,8,4,3,1,1,145945,1,0.5714285714285714,0.4,0.3333333333333333,124.0,72.0,"74"""
kelvin gastelum,-,"oct 24, 1991",united states,"yuma, arizona",fight ready,middleweight,5'9,19,9,8,6,5,6,0,3,74700,1,0.4285714285714285,0.4,0.6666666666666666,236.0,69.0,"71"""
kyung ho kang,mr. perfect,"sep 9, 1987",south korea,"busan, yeongnam",busan team mad,bantamweight,5'9,19,11,5,2,12,8,1,1,24067,0,0.5714285714285714,0.4,0.3333333333333333,236.0,69.0,"73"""
tresean gore,mr. vicious,"jun 21, 1994",united states,"myrtle beach, south carolina",american top team atlanta,middleweight,6'0,5,2,1,1,3,1,1,0,289719,2,0.5,0.5,0.6666666666666666,96.0,72.0,"75"""
carlos prates,the nightmare,"aug 17, 1993",brazil,"taubate, sao paulo",vale top team,welterweight,6'0,21,6,2,16,3,1,2,3,95593,4,1.0,1.0,1.0,96.0,72.0,--
gaston bolanos,the dreamkiller,"sep 14, 1992",united states,"dublin, california",csa,bantamweight,5'7,8,4,2,6,0,1,1,2,140905,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,96.0,67.0,--
damon blackshear,da monster,"aug 12, 1994",united states,"fayetteville, north carolina",jackson-wink mma,bantamweight,5'10,15,7,3,2,10,6,1,0,243891,0,0.0,0.0,0.0,96.0,70.0,--
cortavious romious,are you not entertained?,"jan 6, 1994",united states,"st. louis, missouri",st. charles mma,bantamweight,5'4,9,3,2,2,5,2,1,0,206845,0,0.0,0.0,0.0,96.0,64.0,--
dusko todorovic,thunder,"may 19, 1994",serbia,belgrade,secutor,middleweight,6'1,12,5,1,8,3,1,4,0,207339,0,0.2857142857142857,0.4,0.3333333333333333,96.0,73.0,"74"""
ikram aliskerov,-,"dec 7, 1992",russia,"makhachkala, dagestan",khk mma,middleweight,6'0,15,2,4,6,5,0,2,0,202763,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,236.0,72.0,--
nicolas dalby,danish dynamite,"nov 16, 1984",denmark,copenhagen,rumble sports,welterweight,5'11,23,5,12,7,4,5,0,0,63608,0,0.7142857142857143,0.8,0.6666666666666666,236.0,71.0,"74"""
brendson ribeiro,the gorilla,"aug 9, 1996",brazil,"vila mau, para",brazilian tko,light heavyweight,6'3,16,7,1,9,6,2,3,2,210539,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,103.0,75.0,--
volkan oezdemir,no time,"sep 19, 1989",switzerland,fribourg,fight move academy,light heavyweight,6'1,20,8,5,13,2,4,2,2,58503,0,0.4285714285714285,0.6,0.6666666666666666,82.0,73.0,"75"""
magomed gadzhiyasulov,mohammed haji,"nov 4, 1993",russia,"makhachkala, dagestan",khk mma,light heavyweight,6'2,9,1,3,5,1,1,0,0,272659,0,0.5,0.5,0.5,33.0,74.0,--
benoit st denis,god of war,"dec 18, 1995",france,"bayonne, nouvelle-aquitaine",cyfit,lightweight,5'11,13,3,0,4,9,1,2,0,317103,0,0.0,0.0,0.0,138.0,71.0,
ion cutelaba,the hulk,"dec 14, 1993",moldova,chisinau,timoshkov sport club,light heavyweight,6'1,18,10,3,13,2,2,3,4,101427,1,0.4285714285714285,0.4,0.6666666666666666,138.0,73.0,"75"""
kevin jousset,air,"may 2, 1993",new zealand,auckland,city kickboxing,welterweight,6'2,10,4,5,4,1,2,2,0,300519,0,0.5,0.5,0.3333333333333333,5.0,74.0,--
bryan battle,the butcher,"sep 21, 1994",united states,"charlotte, north carolina",hayastan mma charlotte,middleweight,6'2,12,2,3,4,5,1,0,1,249825,5,0.8571428571428571,1.0,1.0,68.0,74.0,"77"""
da woon jung,sseda,"dec 7, 1993",south korea,daegu,korean top team,light heavyweight,6'3,15,6,2,11,2,3,1,2,202241,0,0.4285714285714285,0.2,0.0,138.0,75.0,
ivan erslan,-,"nov 15, 1991",croatia,zagreb,american top team zagreb,light heavyweight,6'2,14,4,3,10,1,2,1,1,198413,0,0.0,0.0,0.0,138.0,74.0,--
taylor lapilus,double impact,"apr 8, 1992",france,paris,mma factory,bantamweight,5'6,21,4,11,4,6,4,0,0,97337,2,0.7142857142857143,0.8,0.6666666666666666,138.0,66.0,"73"""
vince morales,vandetta,"nov 12, 1990",united states,"caldwell, idaho",syndicate mma,bantamweight,5'7,16,8,4,7,5,5,1,2,177019,0,0.2857142857142857,0.4,0.0,138.0,67.0,"70"""
ludovit klein,mr. highlight,"feb 22, 1995",slovakia,nove zamky,spartakus fight gym,lightweight,5'8,23,4,6,9,8,1,1,2,183159,4,0.8571428571428571,0.8,1.0,138.0,68.0,"72"""
