Fighter,Nickname,Birth Date,Nationality,Hometown,Association,Weight Class,Height,Wins,Losses,Win_Decision,Win_KO,Win_Sub,Loss_Decision,Loss_KO,Loss_Sub,Fighter_ID
Ovince St. Preux,OSP,"Apr 8, 1983",United States,"Knoxville, Tennessee",Knoxville MMA,Light Heavyweight,6'3,27,17,7,12,8,9,5,3,38842
Ian Garry,The Future,"Nov 17, 1997",Ireland,Dublin,Chute Boxe Diego Lima,Welterweight,6'3,14,0,6,7,1,0,0,0,268923
Ode Osbourne,The Jamaican Sensation,"Jan 9, 1992",United States,"Waukesha, Wisconsin",Waukesha MMA,Flyweight,5'7,12,7,3,5,4,1,2,4,137969
Chelsea Chandler,-,"Jan 29, 1994",United States,"Stockton, California",Cesar Gracie Jiu-Jitsu,Featherweight,5'8,6,2,3,2,1,2,0,0,273105
Jaqueline Amorim,-,"Jun 24, 1995",Brazil,"Manaus, Amazonas",American Top Team,Strawweight,5'3,8,1,0,2,6,1,0,0,375210
Natan Levy,Lethal,"Sep 30, 1991",Israel,Tel Aviv,Syndicate MMA,Welterweight,5'9,8,2,5,0,3,1,0,1,227411
Ilia Topuria,El Matador,"Jan 21, 1997",Spain,Alicante,Climent Club,Featherweight,5'8,15,0,2,5,8,0,0,0,202445
Kennedy Nzechukwu,American Savage,"Jun 13, 1992",United States,"Dallas, Texas",Fortis MMA,Light Heavyweight,6'5,12,5,3,8,1,2,2,1,212289
Merab Dvalishvili,The Machine,"Jan 10, 1991",Georgia,Tbilisi,Serra-Longo Fight Team,Bantamweight,5'6,17,4,13,3,1,3,0,1,157355
Thiago Moises,-,"Mar 23, 1995",Brazil,"Indaiatuba, Sao Paulo",American Top Team,Lightweight,5'9,18,7,6,4,8,4,2,1,130351
Tai Tuivasa,Bam Bam,"Mar 16, 1993",Australia,"Sydney, New South Wales",Lions High Performance Centre,Heavyweight,6'2,14,7,1,13,0,1,3,3,133745
Geoff Neal,Handz of Steel,"Aug 28, 1990",United States,"Harker Heights, Texas",Fortis MMA,Welterweight,5'11,15,6,4,9,2,3,1,2,72107
Mitch Ramirez,The Fight Stalker,"Nov 3, 1992",United States,"Orem, Utah",Syndicate MMA,Lightweight,5'11,8,2,1,5,2,0,2,0,244107
Danny Silva,Puma,"Jan 30, 1997",United States,"Santa Ana, California",CSW,Lightweight,5'11,9,1,4,5,0,1,0,0,310429
Paulo Costa,Borrachinha,"Apr 21, 1991",Brazil,"Belo Horizonte, Minas Gerais",Team Borracha,Middleweight,6'0,14,3,2,11,1,2,1,0,147165
Mike Davis,Beast Boy,"Oct 7, 1992",United States,"Cairo, New York",Fusion X-Cel,Lightweight,6'0,11,2,2,7,2,1,0,1,202169
Anthony Hernandez,Fluffy,"Oct 18, 1993",United States,"Dunnigan, California",MMA Gold Fight Team,Middleweight,6'0,12,2,2,2,8,0,1,1,86783
Isaac Dulgarian,The MidWest Choppa,"Jul 4, 1996",United States,"Kansas City, Missouri",Factory X,Featherweight,5'7,6,1,0,4,2,1,0,0,374778
Pannie Kianzad,Banzai,"Dec 8, 1991",Sweden,"Helsingborg, Skane",Arte Suave Copenhagen,Bantamweight,5'7,16,8,13,3,0,4,1,3,99523
Bryan Barberena,Bam Bam,"May 3, 1989",United States,"Minneapolis, Minnesota",Gym-O,Middleweight,6'0,18,12,5,11,2,6,2,4,51471
Jafel Filho,Pastor,"May 5, 1993",Brazil,"Sento Se, Bahia",Nova Uniao,Flyweight,5'7,16,3,1,5,10,1,0,2,131375
Amanda Lemos,Amandinha,"May 22, 1987",Brazil,"Belem, Para",Marajo Brothers Team,Strawweight,5'4,14,3,3,8,3,1,1,1,173973
Roman Kopylov,-,"May 4, 1991",Russia,"Novosibirsk, Novosibirsk Oblast",Raty Team,Middleweight,6'0,12,3,1,11,0,1,0,2,232601
Henry Cejudo,The Messenger,"Feb 9, 1987",United States,"Phoenix, Arizona",Fight Ready,Bantamweight,5'4,16,4,8,8,0,3,1,0,125297
Marcin Tybura,Tybur,"Nov 9, 1985",Poland,Uniejow,Ankos MMA,Heavyweight,6'3,25,8,9,9,7,3,5,0,86928
Mackenzie Dern,-,"Mar 24, 1993",United States,"Phoenix, Arizona",RVCA,Strawweight,5'4,13,5,6,0,7,4,1,0,137171
Joshua Culibao,Kuya,"May 24, 1994",Australia,"Sydney, New South Wales",Igor MMA,Featherweight,5'9,11,3,5,5,1,2,1,0,222801
Junior Tafa,The Juggernaut,"Sep 21, 1996",New Zealand,Avondale,NTG Fight & Fitness,Heavyweight,6'3,5,2,0,5,0,1,1,0,408471
Rinya Nakamura,Hybrid,"Mar 23, 1995",Japan,Saitama,Freelance,Bantamweight,5'7,9,0,3,5,1,0,0,0,386855
Danny Barlow,Left Hand 2 God,"Aug 2, 1995",United States,"Memphis, Tennessee",Law School MMA,Welterweight,6'2,8,0,2,5,1,0,0,0,336147
Josh Quinlan,The Renegade,"Feb 6, 1993",United States,"Las Vegas, Nevada",Abe Brothers Jiu-Jitsu Las Vegas,Welterweight,6'0,6,2,0,4,2,1,1,0,290925
Mingyang Zhang,Mountain Tiger,"Aug 16, 1998",China,"Qingdao, Shandong",Qingdao Xinjiang International Fight Club,Light Heavyweight,6'2,17,6,0,11,6,1,3,2,243033
Brendson Ribeiro,The Gorilla,"Aug 9, 1996",Brazil,"Vila Mau, Para",Brazilian TKO,Light Heavyweight,6'3,15,6,0,9,6,1,3,2,210539
Carlos Vera,Pequeno,"Nov 5, 1987",Ecuador,"Manta, Manabi",50-50 BJJ,Bantamweight,5'6,11,4,5,1,5,2,0,2,127691
Marcos Rogerio de Lima,Pezao,"Jun 25, 1985",Brazil,"Ribeirao Pires, Sao Paulo",American Top Team,Heavyweight,6'1,22,9,4,15,3,2,2,5,51955
Oban Elliott,The Welsh Gangster,"Dec 19, 1997",Wales,Merthyr Tydfil,Shore MMA,Welterweight,5'11,10,2,5,2,3,0,2,0,247601
Vicente Luque,The Silent Assassin,"Nov 27, 1991",United States,"Westwood, New Jersey",Kill Cliff FC,Welterweight,5'11,22,10,3,11,8,6,2,2,66474
Erin Blanchfield,Cold Blooded,"May 4, 1999",United States,"Elmwood Park, New Jersey",Renzo Gracie Jiu-Jitsu,Flyweight,5'4,12,2,6,2,4,2,0,0,283251
Manon Fiorot,The Beast,"Feb 17, 1990",France,Nice,Boxing Squad,Flyweight,5'7,12,1,6,6,0,1,0,0,228689
Joaquin Buckley,New Mansa,"Apr 27, 1994",United States,"St. Louis, Missouri",Murcielago MMA,Welterweight,5'8,18,6,5,13,0,2,4,0,175481
Chris Weidman,The All-American,"Jun 17, 1984",United States,"Baldwin, New York",Serra-Longo Fight Team,Middleweight,6'2,16,7,6,6,4,1,6,0,42804
Valentine Woodburn,The Animal,"Aug 10, 1993",United States,"Apopka, Florida",Fusion X-Cel,Welterweight,5'8,7,2,2,5,0,1,1,0,315963
Bill Algeo,Senor Perfecto,"Jun 9, 1989",United States,"Boothwyn, Pennsylvania",Team Titan PA,Featherweight,5'11,18,8,7,4,7,5,1,2,77441
Miranda Maverick,Fear The,"Jul 1, 1997",United States,"Springfield, Missouri",Elevation Fight Team,Flyweight,5'3,13,5,5,1,7,5,0,0,230031
Deiveson Figueiredo,Daico / Deus da Guerra,"Dec 18, 1987",Brazil,"Soure, Para",Team Figueiredo,Bantamweight,5'5,22,3,5,9,8,1,1,1,110485
Sedriques Dumas,The Reaper,"Aug 6, 1995",United States,"Pensacola, Florida",Team Remedy BJJ & MMA,Middleweight,6'3,9,2,3,4,2,0,1,1,288537
Kyle Nelson,The Monster,"Apr 20, 1991",Canada,"Huntsville, Ontario",House of Champions MMA,Featherweight,5'11,16,5,6,6,4,2,2,1,95383
Sean Brady,-,"Nov 23, 1992",United States,"Philadelphia, Pennsylvania",Renzo Gracie Philly,Welterweight,5'9,16,1,8,3,5,0,1,0,126971
Herbert Burns,The Blaze,"Feb 2, 1988",Brazil,"Niteroi, Rio de Janeiro",Kill Cliff FC,Featherweight,5'9,11,5,2,1,8,2,3,0,152211
Connor Matthews,Bad News,"May 31, 1992",United States,"Freetown, Massachusetts",Lakeville MMA & Fitness,Featherweight,5'8,7,2,1,1,5,1,1,0,84660
Jacob Malkoun,Mamba,"Aug 26, 1995",Australia,"Sydney, New South Wales",PMA Super Martial Arts,Middleweight,5'9,8,3,5,3,0,1,1,0,204645
Andrea Lee,KGB,"Feb 11, 1989",United States,"Shreveport, Louisiana",Karate Mafia,Flyweight,5'6,13,9,5,3,5,8,0,1,149037
Lupita Godinez,Loopy,"Sep 6, 1993",Mexico,Aguascalientes,Lobo Gym MMA,Strawweight,5'2,12,4,9,1,2,4,0,0,246543
Kelvin Gastelum,-,"Oct 24, 1991",United States,"Yuma, Arizona",Fight Ready,Welterweight,5'9,18,9,7,6,5,6,0,3,74700
Ibo Aslan,The Last Ottoman,"Apr 23, 1996",Turkey,Istanbul,Gym 23,Light Heavyweight,6'3,13,1,0,13,0,0,0,1,247071
Dennis Buzukja,The Great,"Oct 1, 1997",United States,"New York, New York",Longo and Weidman MMA,Featherweight,5'11,12,4,6,5,1,3,1,0,286225
Bruno Silva,Blindado,"Jul 13, 1989",Brazil,"Cajazeiras, Paraiba",Brazilian TKO,Middleweight,6'0,23,11,3,20,0,3,0,7,66304
Caolan Loughran,The Don,"May 18, 1996",Ireland,Tyrone,Team Kaobon,Bantamweight,5'6,9,1,2,5,2,1,0,0,250567
Virna Jandiroba,Carcara,"May 30, 1988",Brazil,"Serrinha, Bahia",Fight House,Strawweight,5'3,20,3,6,1,13,3,0,0,137557
Angel Pacheco,-,"Jan 13, 1992",United States,"Duluth, Minnesota",Start BJJ,Bantamweight,5'8,7,3,0,5,2,3,0,0,90675
Nate Landwehr,The Train,"Jun 7, 1988",United States,"Clarksville, Tennessee",MMA Masters,Featherweight,5'9,18,5,7,9,2,2,2,1,101493
Jamall Emmers,Prettyboy,"Jul 24, 1989",United States,"Redlands, California",Pinnacle MMA,Featherweight,5'10,20,8,9,8,3,3,3,2,84139
Joaquim Silva,Netto BJJ,"Feb 5, 1989",Brazil,"Anapolis, Goias",American Top Team,Lightweight,5'8,13,4,3,7,3,1,3,0,146291
Arman Tsarukyan,Ahalkalakets,"Oct 11, 1996",Russia,"Khabarovsk, Khabarovsk Krai",American Top Team,Lightweight,5'7,21,3,7,9,5,2,1,0,213913
Anton Turkalj,The Pleasure Man,"Jun 10, 1996",Sweden,Gothenburg,GBG MMA,Light Heavyweight,6'4,8,4,1,5,2,1,2,1,234667
Chidi Njokuani,Chidi Bang Bang,"Dec 31, 1988",United States,"Las Vegas, Nevada",One Kick's Gym,Welterweight,6'3,23,10,8,14,1,2,5,3,25761
Julio Arce,-,"Oct 27, 1989",United States,"Queens, New York",Team Tiger Schulmann,Lightweight,5'7,19,6,8,6,5,4,1,1,71299
Jalin Turner,The Tarantula,"May 18, 1995",United States,"San Bernardino, California",Adrenaline Combat Sports,Lightweight,6'3,14,7,0,10,4,4,3,0,158269
Andre Petroski,-,"Jun 12, 1991",United States,"Springfield, Pennsylvania",Renzo Gracie Philly,Middleweight,6'0,10,3,2,4,4,0,3,0,215253
Nursulton Ruziboev,Black,"Nov 19, 1993",Uzbekistan,Tashkent,UZB Patriot,Middleweight,6'2,34,8,2,12,20,6,1,1,175547
Rob Font,-,"Jun 25, 1987",United States,"Boston, Massachusetts",New England Cartel,Bantamweight,5'8,20,8,7,9,4,7,0,1,76100
Miesha Tate,Cupcake,"Aug 18, 1986",United States,"Tacoma, Washington",Xtreme Couture,Bantamweight,5'6,20,9,8,4,8,4,2,3,26252
Bobby Green,King,"Sep 9, 1986",United States,"Redlands, California",Pinnacle MMA,Lightweight,5'10,31,15,11,11,9,8,5,2,27953
Veronica Hardy,-,"Oct 30, 1995",Venezuela,"Caracas, Capital District",MMA Factory,Flyweight,5'3,8,4,5,1,2,2,1,1,180217
Rhys McKee,Skeletor,"Sep 10, 1995",Ireland,Ballymena,Next Generation Northern Ireland,Welterweight,6'1,13,6,0,10,3,4,2,0,145609
Julia Avila,Raging Panda,"May 11, 1988",United States,"Bakersfield, California",All Powers Fitness and Fighting,Bantamweight,5'4,9,3,3,4,2,1,1,1,91159
Cody Brundage,-,"May 16, 1994",United States,"Brighton, Michigan",Factory X,Middleweight,6'1,10,5,1,5,3,2,2,1,281913
Punahele Soriano,Story Time,"Nov 22, 1992",United States,"Wailua, Hawaii",Xtreme Couture,Middleweight,6'0,9,4,1,6,2,2,1,1,230239
Ihor Potieria,The Duelist,"May 29, 1996",Ukraine,Kyiv,Standard Pro,Light Heavyweight,6'3,20,5,5,9,6,1,4,0,188721
Wellington Turman,-,"Jul 22, 1996",Brazil,"Curitiba, Parana",Teixeira MMA & Fitness,Welterweight,6'0,18,8,6,4,8,5,2,1,157451
Beneil Dariush,-,"May 6, 1989",United States,"Yorba Linda, California",Kings MMA,Lightweight,5'10,22,6,9,5,8,0,5,1,56583
Joe Solecki,-,"Aug 27, 1993",United States,"Wenonah, New Jersey",Gym-O,Lightweight,5'9,13,4,4,0,9,2,2,0,227993
Zachary Reese,Savage,"Mar 24, 1994",United States,"Shiner, Texas",W4R Training Center,Middleweight,6'3,6,1,0,4,2,0,1,0,100903
Renato Carneiro,Moicano,"May 21, 1989",Brazil,"Brasilia, Federal District",First Fight Center,Lightweight,5'11,18,5,8,0,10,1,3,1,61700
Gilbert Urbina,-,"Apr 5, 1996",United States,"Weslaco, Texas",BMF Ranch,Welterweight,6'3,7,3,3,2,2,1,1,1,167419
Viviane Araujo,Vivi,"Nov 21, 1986",Brazil,"Ceilandia, Federal District",Cerrado MMA,Flyweight,5'5,12,6,5,3,4,5,1,0,200603
Natalia Silva,-,"Feb 3, 1997",Brazil,"Timoteo, Minas Gerais",Team Borracha,Flyweight,5'5,17,5,4,5,7,2,1,2,193033
Diana Belbita,Warrior Princess,"Jun 26, 1996",Romania,Drobeta,House of Champions MMA,Strawweight,5'7,15,9,5,6,4,4,0,5,174381
Dustin Stoltzfus,-,"Nov 15, 1991",United States,"Lancaster, Pennsylvania",Frankers Fight Team,Middleweight,5'11,15,5,6,2,6,2,1,2,113779
Makhmud Muradov,Mach,"Feb 8, 1990",Uzbekistan,Bukhara,Ankos MMA,Middleweight,6'2,26,8,6,17,3,3,1,4,109565
Charlie Radtke,Chuck Buffalo,"Jul 9, 1990",United States,"Mundelein, Illinois",Evolution MMA Naples,Welterweight,5'10,9,3,3,4,2,2,1,0,175669
Nassourdine Imavov,-,"Mar 1, 1995",France,Paris,MMA Factory,Middleweight,6'3,13,4,4,5,4,3,0,1,217405
Rodolfo Bellato,Trator,"Feb 5, 1996",Brazil,"Sorocaba, Sao Paulo",Knockout Squad,Light Heavyweight,6'3,12,2,1,7,4,0,2,0,266457
Jamey-Lyn Horth,-,"Mar 30, 1990",Canada,"Squamish, British Columbia",The Sound Martial Arts,Flyweight,5'7,6,1,1,3,2,1,0,0,246541
Roman Dolidze,The Caucasian,"Jul 15, 1988",Georgia,"Batumi, Adjara",Xtreme Couture,Middleweight,6'3,12,3,2,7,3,3,0,0,240323
Drakkar Klose,-,"Mar 9, 1988",United States,"South Haven, Michigan",Fight Ready,Lightweight,5'8,14,2,8,6,0,1,1,0,84568
Blake Bilder,El Animal,"Jul 12, 1990",United States,"St. Paul, Minnesota",Spartan Martial Arts,Featherweight,5'8,8,2,3,1,4,2,0,0,179949
Themba Gorimbo,The Answer,"Jan 23, 1991",South Africa,"Cape Town, Western Cape",MMA Masters,Welterweight,6'0,12,4,4,2,6,1,1,2,117729
Jared Gooden,Nite Train,"Dec 5, 1993",United States,"Atlanta, Georgia",X3 Sports,Welterweight,6'4,23,9,5,11,7,7,2,0,187959
Molly McCann,Meatball,"May 4, 1990",England,"Liverpool, Merseyside",Next Generation MMA Liverpool,Strawweight,5'4,14,6,7,6,1,3,0,3,150485
Jeong Yeong Lee,The Korean Tiger,"Nov 13, 1995",South Korea,"Daegu, Yeongnam",Ssen Gym,Featherweight,5'10,11,1,4,4,3,1,0,0,135897
Luana Carolina,Dread,"Jun 11, 1993",Brazil,"Sao Paulo, Sao Paulo",Capital da Luta,Bantamweight,5'7,10,4,6,3,1,2,1,1,189719
Aliaskhab Khizriev,-,"Aug 24, 1990",Russia,"Rostov-on-Don, Rostov",Team Shikhshabekov,Middleweight,5'10,12,0,3,5,4,0,0,0,209647
Clay Guida,The Carpenter,"Dec 8, 1981",United States,"Round Lake, Illinois",Team Alpha Male,Lightweight,5'7,38,24,16,7,14,10,2,11,8184
Pete Rodriguez,Dead Game,"Nov 13, 1996",United States,"Tucson, Arizona",Dominate MMA,Welterweight,5'9,5,2,0,5,0,0,2,0,261813
Jamal Pogues,The Stormtrooper,"Dec 1, 1995",United States,"Victorville, California",Syndicate MMA,Heavyweight,6'2,11,4,6,4,1,1,1,2,152993
Thomas Petersen,The Train,"Mar 30, 1995",United States,"Farmington, Minnesota",Spartan MMA,Heavyweight,6'1,8,2,0,7,1,1,1,0,287525
Muslim Salikhov,King of Kung Fu,"Jun 9, 1984",Russia,"Buynaksk, Dagestan",Fighting Eagle,Welterweight,5'11,19,5,4,13,2,1,2,2,129929
Ricardo Ramos,Carcacinha,"Aug 1, 1995",Brazil,"Campinas, Sao Paulo",Team Alpha Male,Featherweight,5'9,16,6,5,4,7,1,2,3,121143
Mateusz Gamrot,Gamer,"Dec 11, 1990",Poland,Poznan,American Top Team,Lightweight,5'10,24,2,11,8,5,2,0,0,90605
Charles Johnson,InnerG,"Jan 10, 1991",United States,"St. Louis, Missouri",Murcielago MMA,Flyweight,5'9,14,6,5,6,3,6,0,0,254715
Randy Brown,Rude Boy,"Jul 8, 1990",Jamaica,Spanish Town,Budokan Martial Arts Academy,Welterweight,6'3,18,5,6,7,5,1,2,2,115641
Julija Stoliarenko,-,"Apr 8, 1993",Lithuania,Kaunas,Fighter House,Flyweight,5'7,11,8,1,0,10,3,4,1,143533
Azat Maksum,Kazakh,"May 7, 1995",Kazakhstan,Kaskelen,Octagon Fight Team,Flyweight,5'8,15,1,5,4,6,1,0,0,257699
Landon Quinones,The Lone Wolf,"Nov 21, 1996",United States,"Sunrise, Florida",Kill Cliff FC,Lightweight,5'9,7,3,1,5,1,3,0,0,277891
A.J. Fletcher,The Ghost,"Feb 18, 1997",United States,"Baton Rouge, Louisiana",Gladiators Academy,Welterweight,5'10,10,3,1,4,5,2,0,1,284309
Miles Johns,Chapo,"Mar 30, 1994",United States,"Newton, Kansas",Marathon MMA,Bantamweight,5'7,14,2,8,4,2,0,1,1,172691
Marquel Mederos,-,"Nov 30, 1996",United States,"Dallas, Texas",Factory X,Lightweight,5'10,9,1,3,6,0,1,0,0,302655
Dan Argueta,The Determined,"Aug 13, 1993",United States,"Albuquerque, New Mexico",Jackson-Wink MMA,Bantamweight,5'7,9,1,3,2,4,1,0,0,263385
Rafael Fiziev,Ataman,"Mar 5, 1993",Kazakhstan,Korday,Tiger Muay Thai,Lightweight,5'8,12,3,3,8,1,1,2,0,202657
Michelle Waterson-Gomez,The Karate Hottie,"Jan 6, 1986",United States,"Albuquerque, New Mexico",Jackson-Wink MMA,Strawweight,5'3,18,12,6,3,9,6,2,4,23091
Daniel Zellhuber,Golden Boy,"Jul 7, 1999",Mexico,Mexico City,Xtreme Couture,Lightweight,6'1,15,1,5,7,3,1,0,0,238903
Hannah Goldy,24K,"May 18, 1992",United States,"Dunedin, Florida",Fusion X-Cel Performance,Strawweight,5'4,6,4,4,1,1,3,1,0,204879
Jake Collier,The Prototype,"Oct 23, 1988",United States,"Cuba, Missouri",Pit MMA,Heavyweight,6'3,13,10,4,5,4,5,4,1,83599
Drew Dober,-,"Oct 19, 1988",United States,"Omaha, Nebraska",Elevation Fight Team,Lightweight,5'8,27,13,7,14,6,7,2,4,23982
Dan Ige,50K,"Aug 6, 1991",United States,"Honolulu, Hawaii",Xtreme Couture,Featherweight,5'7,18,7,7,6,5,7,0,0,136499
Montserrat Rendon,Monster,"Mar 16, 1989",Mexico,"Cancun, Quintana Roo",ECR Fight Center,Bantamweight,5'8,6,1,6,0,0,1,0,0,392870
Bryce Mitchell,Thug Nasty,"Oct 4, 1994",United States,"Sherwood, Arkansas",Barata MMA,Featherweight,5'9,16,2,7,0,9,0,1,1,151837
Mohammed Usman,The Motor,"Apr 1, 1989",Nigeria,Auchi,War Room Kickboxing & MMA,Heavyweight,6'2,10,3,4,4,2,2,0,1,253535
Christos Giagos,The Spartan,"Jan 23, 1990",United States,"Hawthorne, California",Black House,Lightweight,5'10,20,11,8,8,4,3,2,6,68130
Marina Rodriguez,-,"Apr 29, 1987",Brazil,"Bage, Rio Grande do Sul",Thai Brasil,Strawweight,5'7,17,3,9,7,1,2,1,0,193977
Kevin Holland,Trailblazer,"Nov 5, 1992",United States,"Fort Worth, Texas",Phalanx MMA Academy,Welterweight,6'3,25,11,4,14,7,7,1,3,108999
Raul Rosas Jr.,El Nino Problema,"Oct 8, 2004",United States,"Santa Rosa, California",10th Planet Jiu-Jitsu Las Vegas,Bantamweight,5'9,8,1,1,2,5,1,0,0,339419
Terrence Mitchell,Terr-Bear,"Dec 30, 1989",United States,"Anchorage, Alaska",Legacy Jiu-Jitsu,Bantamweight,5'10,14,4,0,8,6,1,3,0,43815
Jack Della Maddalena,-,"Sep 10, 1996",Australia,"Perth, Western Australia",Scrappy MMA,Welterweight,5'11,17,2,3,12,2,0,1,1,208155
Mizuki Inoue,-,"Aug 19, 1994",Japan,"Toyohashi, Aichi",Serra-Longo Fight Team,Strawweight,5'4,15,6,6,0,9,5,0,0,71390
Charles Jourdain,Air,"Nov 27, 1995",Canada,"Beloeil, Quebec",Academie Pro Star MMA,Featherweight,5'9,15,7,2,8,5,6,0,1,210843
Charlie Campbell,The Cannibal,"Jun 3, 1995",United States,"East Rockaway, New York",Longo-Weidman MMA,Lightweight,6'0,8,2,2,6,0,1,1,0,286213
Fernando Padilla,The Brave,"Dec 15, 1996",Mexico,"Juarez, Chihuahua",Team Oyama,Featherweight,6'1,16,5,2,5,9,5,0,0,228071
Chris Curtis,The Action Man,"Jul 15, 1987",United States,"Cincinnati, Ohio",Xtreme Couture,Middleweight,5'10,31,10,13,17,1,8,1,1,48039
Tamires Vidal,Tratora,"Jul 27, 1998",Brazil,"Niteroi, Rio de Janeiro",Benito Macapá fight Team,Bantamweight,5'6,7,2,3,1,2,1,0,1,293451
Sean Strickland,Tarzan,"Feb 27, 1991",United States,"Anaheim, California",Xtreme Couture,Middleweight,6'1,28,6,13,11,4,4,2,0,30452
Andre Fialho,-,"Apr 7, 1994",Portugal,"Cascais, Lisbon",Kill Cliff FC,Welterweight,6'0,16,8,2,13,1,2,6,0,188171
Movsar Evloev,-,"Feb 11, 1994",Russia,"Sunzha, Ingushetia",American Top Team,Featherweight,5'8,18,0,11,3,4,0,0,0,183539
Valentina Shevchenko,Bullet,"Mar 7, 1988",Kyrgyzstan,Bishkek,Tiger Muay Thai,Flyweight,5'5,23,4,8,8,7,2,1,1,45384
Jasmine Jasudavicius,-,"Mar 1, 1989",Canada,"St. Catharines, Ontario",Niagara Top Team,Bantamweight,5'7,10,3,6,2,2,3,0,0,311001
Josefine Lindgren Knutsson,Little Thunder,"Jan 16, 1996",Sweden,"Bromma, Stockholm",Allstars Training Center,Strawweight,5'3,7,0,6,1,0,0,0,0,378677
Edgar Chairez,Puro Chicali,"Jan 27, 1996",Mexico,"Mexicali, Baja California",Entram Gym,Bantamweight,5'7,11,5,0,4,7,3,0,2,244721
Brad Katona,Superman,"Dec 19, 1991",Canada,"Winnipeg, Manitoba",SBG Ireland,Bantamweight,5'6,13,3,9,1,3,3,0,0,66518
Tim Means,The Dirty Bird,"Feb 20, 1984",United States,"Albuquerque, New Mexico",Fit NHB,Welterweight,6'2,33,15,8,20,5,6,2,7,11281
Alexa Grasso,-,"Aug 9, 1993",Mexico,"Guadalajara, Jalisco",Lobo Gym MMA,Flyweight,5'5,16,3,10,4,2,2,0,1,142845
Tracy Cortez,-,"Dec 10, 1993",United States,"Phoenix, Arizona",Fight Ready,Flyweight,5'5,11,1,9,1,1,0,0,1,160955
Mayra Bueno Silva,Sheetara,"Aug 22, 1991",Brazil,"Uberlandia, Minas Gerais",American Top Team,Bantamweight,5'7,10,3,2,1,7,3,0,0,223917
Marnic Mann,The Sawed-Off Savage,"Mar 5, 1993",United States,"Kalispell, Montana",SBG Kalispell,Strawweight,5'0,6,2,2,3,1,1,1,0,268753
Elise Reed,-,"Dec 5, 1992",United States,"Princeton, New Jersey",Kickside Martial Arts,Strawweight,5'3,7,4,5,2,0,0,2,2,278133
Daniel da Silva,Miojo,"Jun 5, 1996",Brazil,"Valenca, Rio de Janeiro",Chute Boxe Diego Lima,Bantamweight,5'6,11,6,0,5,6,0,4,2,248591
Garrett Armfield,-,"Oct 9, 1996",United States,"Springfield, Missouri",Springfield Fight Club,Bantamweight,5'7,10,3,2,6,2,1,0,2,254941
Josh Fremd,-,"Jan 15, 1994",United States,"Connellsville, Pennsylvania",Factory X,Middleweight,6'4,11,5,3,4,4,2,2,1,162285
Mike Malott,Proper,"Nov 7, 1991",Canada,"Halifax, Nova Scotia",Team Alpha Male,Welterweight,6'1,10,2,0,4,6,0,2,0,79377
Neil Magny,The Haitian Sensation,"Aug 3, 1987",United States,"Brooklyn, New York",Elevation Fight Team,Welterweight,6'3,29,11,17,8,4,3,2,6,69166
Serhiy Sidey,-,"Jul 4, 1996",Canada,"Burlington, Ontario",Burlington Training Centre,Bantamweight,5'10,10,2,2,7,1,2,0,0,220713
Ramon Taveras,The Savage,"Jan 9, 1994",United States,"Jacksonville, Florida",Bulldog Boxing,Featherweight,5'7,10,2,2,5,3,0,2,0,332055
