Event Name,Event Location,Event Date,Fighter 1,Fighter 2,Fighter 1 ID,Fighter 2 ID,Weight Class,Winning Fighter,Winning Method,Winning Round,Winning Time,Referee,Fight Type
UFC Fight Night 239 - Tuivasa vs. Tybura,"UFC Apex, Las Vegas, Nevada, United States",2024-03-16T00:00:00-07:00,ovince st preux,kennedy nzechukwu,38842,212289,Light Heavyweight,Ovince St. Preux,Decision (Split),3,5:00,Mark Smith,Undercard
UFC Fight Night 239 - Tuivasa vs. Tybura,"UFC Apex, Las Vegas, Nevada, United States",2024-03-16T00:00:00-07:00,christian rodriguez,isaac dulgarian,303043,374778,Featherweight,Christian Rodriguez,Decision (Split),3,5:00,Chris Tognoni,Undercard
UFC Fight Night 239 - Tuivasa vs. Tybura,"UFC Apex, Las Vegas, Nevada, United States",2024-03-16T00:00:00-07:00,gerald meerschaert,bryan barberena,21501,51471,Middleweight,Gerald Meerschaert,Technical Submission (Face Crank),2,4:23,Herb Dean,Undercard
UFC Fight Night 239 - Tuivasa vs. Tybura,"UFC Apex, Las Vegas, Nevada, United States",2024-03-16T00:00:00-07:00,mike davis,natan levy,202169,227411,157lb Catchweight,Mike Davis,Submission (Arm-Triangle Choke),2,1:43,Mike Beltran,Undercard
UFC Fight Night 239 - Tuivasa vs. Tybura,"UFC Apex, Las Vegas, Nevada, United States",2024-03-16T00:00:00-07:00,jafel filho,ode osbourne,131375,137969,Flyweight,Jafel Filho,Submission (Rear-Naked Choke),1,4:27,Herb Dean,Undercard
UFC Fight Night 239 - Tuivasa vs. Tybura,"UFC Apex, Las Vegas, Nevada, United States",2024-03-16T00:00:00-07:00,danny silva,joshua culibao,310429,222801,149lb Catchweight,Danny Silva,Decision (Split),3,5:00,Mark Smith,Undercard
UFC Fight Night 239 - Tuivasa vs. Tybura,"UFC Apex, Las Vegas, Nevada, United States",2024-03-16T00:00:00-07:00,thiago moises,mitch ramirez,130351,244107,Lightweight,Thiago Moises,TKO (Leg Kicks),3,0:15,Mark Smith,Undercard
UFC Fight Night 239 - Tuivasa vs. Tybura,"UFC Apex, Las Vegas, Nevada, United States",2024-03-16T00:00:00-07:00,chad anheliger,charalampos grigoriou,63370,236255,Bantamweight,Chad Anheliger,Decision (Unanimous),3,5:00,Chris Tognoni,Undercard
UFC 304 - Edwards vs. Muhammad 2,"Co-op Live, Manchester, Greater Manchester, England",2024-07-27T00:00:00-07:00,belal muhammad,leon edwards,108315,62665,Welterweight,Belal Muhammad,Decision (Unanimous),5,5:00,Mike Beltran,Main Event
UFC 304 - Edwards vs. Muhammad 2,"Co-op Live, Manchester, Greater Manchester, England",2024-07-27T00:00:00-07:00,tom aspinall,curtis blaydes,65231,172939,Heavyweight,Tom Aspinall,KO (Punches),1,1:00,Marc Goddard,Undercard
UFC 304 - Edwards vs. Muhammad 2,"Co-op Live, Manchester, Greater Manchester, England",2024-07-27T00:00:00-07:00,paddy pimblett,bobby green,84902,27953,Lightweight,Paddy Pimblett,Technical Submission (Triangle Choke),1,3:22,Lukasz Bosacki,Undercard
UFC 304 - Edwards vs. Muhammad 2,"Co-op Live, Manchester, Greater Manchester, England",2024-07-27T00:00:00-07:00,gregory rodrigues,christian leroy duncan,176275,209939,Middleweight,Gregory Rodrigues,Decision (Unanimous),3,5:00,Daniel Movahedi,Undercard
UFC 304 - Edwards vs. Muhammad 2,"Co-op Live, Manchester, Greater Manchester, England",2024-07-27T00:00:00-07:00,arnold allen,giga chikadze,97499,213745,Featherweight,Arnold Allen,Decision (Unanimous),3,5:00,Marc Goddard,Undercard
UFC 304 - Edwards vs. Muhammad 2,"Co-op Live, Manchester, Greater Manchester, England",2024-07-27T00:00:00-07:00,nathaniel wood,daniel pineda,82395,21564,Featherweight,Nathaniel Wood,Decision (Unanimous),3,5:00,Mike Beltran,Undercard
UFC 304 - Edwards vs. Muhammad 2,"Co-op Live, Manchester, Greater Manchester, England",2024-07-27T00:00:00-07:00,jake hadley,caolan loughran,200597,250567,137lb Catchweight,Jake Hadley,Decision (Unanimous),3,5:00,Lukasz Bosacki,Undercard
UFC 304 - Edwards vs. Muhammad 2,"Co-op Live, Manchester, Greater Manchester, England",2024-07-27T00:00:00-07:00,muhammad mokaev,manel kape,236141,101189,Flyweight,Muhammad Mokaev,Decision (Unanimous),3,5:00,Mike Beltran,Undercard
UFC 304 - Edwards vs. Muhammad 2,"Co-op Live, Manchester, Greater Manchester, England",2024-07-27T00:00:00-07:00,oban elliott,preston parsons,247601,173219,Welterweight,Oban Elliott,Decision (Unanimous),3,5:00,Daniel Movahedi,Undercard
UFC 304 - Edwards vs. Muhammad 2,"Co-op Live, Manchester, Greater Manchester, England",2024-07-27T00:00:00-07:00,modestas bukauskas,marcin prachnio,152163,141251,Light Heavyweight,Modestas Bukauskas,Submission (Arm-Triangle Choke),3,3:12,Marc Goddard,Undercard
UFC 304 - Edwards vs. Muhammad 2,"Co-op Live, Manchester, Greater Manchester, England",2024-07-27T00:00:00-07:00,sam patterson,kiefer crosbie,141735,61160,Welterweight,Sam Patterson,Submission (Arm-Triangle Choke),1,2:50,Lukasz Bosacki,Undercard
UFC 304 - Edwards vs. Muhammad 2,"Co-op Live, Manchester, Greater Manchester, England",2024-07-27T00:00:00-07:00,mick parkin,lukasz brzeski,224411,132249,Heavyweight,Mick Parkin,KO (Punches),1,3:23,Marc Goddard,Undercard
UFC 303 - Pereira vs. Prochazka 2,"T-Mobile Arena, Las Vegas, Nevada, United States",2024-06-29T00:00:00-07:00,alex pereira,jiri prochazka,224511,97529,Light Heavyweight,Alex Pereira,TKO (Head Kick and Punches),2,0:13,Herb Dean,Main Event
UFC 303 - Pereira vs. Prochazka 2,"T-Mobile Arena, Las Vegas, Nevada, United States",2024-06-29T00:00:00-07:00,diego lopes,dan ige,112531,136499,165lb Catchweight,Diego Lopes,Decision (Unanimous),3,5:00,Jason Herzog,Undercard
UFC 303 - Pereira vs. Prochazka 2,"T-Mobile Arena, Las Vegas, Nevada, United States",2024-06-29T00:00:00-07:00,roman dolidze,anthony smith,240323,29470,Light Heavyweight,Roman Dolidze,Decision (Unanimous),3,5:00,Marc Goddard,Undercard
UFC 303 - Pereira vs. Prochazka 2,"T-Mobile Arena, Las Vegas, Nevada, United States",2024-06-29T00:00:00-07:00,ian garry,michael page,268923,91937,Welterweight,Ian Garry,Decision (Unanimous),3,5:00,Mark Smith,Undercard
UFC 303 - Pereira vs. Prochazka 2,"T-Mobile Arena, Las Vegas, Nevada, United States",2024-06-29T00:00:00-07:00,joe pyfer,marcandre barriault,239253,170803,Middleweight,Joe Pyfer,KO (Punches),1,1:25,Herb Dean,Undercard
UFC 303 - Pereira vs. Prochazka 2,"T-Mobile Arena, Las Vegas, Nevada, United States",2024-06-29T00:00:00-07:00,andre fili,cub swanson,58385,11002,Featherweight,Andre Fili,Decision (Split),3,5:00,Jason Herzog,Undercard
UFC 303 - Pereira vs. Prochazka 2,"T-Mobile Arena, Las Vegas, Nevada, United States",2024-06-29T00:00:00-07:00,jean silva,charles jourdain,239947,210843,148lb Catchweight,Jean Silva,KO (Punch),2,1:22,Marc Goddard,Undercard
UFC 303 - Pereira vs. Prochazka 2,"T-Mobile Arena, Las Vegas, Nevada, United States",2024-06-29T00:00:00-07:00,payton talbott,yanis ghemmouri,296553,180745,Bantamweight,Payton Talbott,KO (Punches),1,0:19,Chris Tognoni,Undercard
UFC 303 - Pereira vs. Prochazka 2,"T-Mobile Arena, Las Vegas, Nevada, United States",2024-06-29T00:00:00-07:00,martin buday,andrei arlovski,164475,270,Heavyweight,Martin Buday,Decision (Split),3,5:00,Mark Smith,Undercard
UFC 303 - Pereira vs. Prochazka 2,"T-Mobile Arena, Las Vegas, Nevada, United States",2024-06-29T00:00:00-07:00,rei tsuruya,carlos hernandez,380465,171603,Flyweight,Rei Tsuruya,Decision (Unanimous),3,5:00,Marc Goddard,Undercard
UFC 303 - Pereira vs. Prochazka 2,"T-Mobile Arena, Las Vegas, Nevada, United States",2024-06-29T00:00:00-07:00,vinicius oliveira,ricky simon,139517,111209,Bantamweight,Vinicius Oliveira,Decision (Unanimous),3,5:00,Mark Smith,Undercard
UFC on ABC 6 - Whittaker vs. Aliskerov,"Kingdom Arena, Riyadh, Saudi Arabia",2024-06-22T00:00:00-07:00,robert whittaker,ikram aliskerov,45132,202763,Middleweight,Robert Whittaker,KO (Punches),1,1:49,Marc Goddard,Main Event
UFC on ABC 6 - Whittaker vs. Aliskerov,"Kingdom Arena, Riyadh, Saudi Arabia",2024-06-22T00:00:00-07:00,alexander volkov,sergei pavlovich,40951,184051,Heavyweight,Alexander Volkov,Decision (Unanimous),3,5:00,Jason Herzog,Undercard
UFC on ABC 6 - Whittaker vs. Aliskerov,"Kingdom Arena, Riyadh, Saudi Arabia",2024-06-22T00:00:00-07:00,kelvin gastelum,daniel rodriguez,74700,145945,Middleweight,Kelvin Gastelum,Decision (Unanimous),3,5:00,Rich Mitchell,Undercard
UFC on ABC 6 - Whittaker vs. Aliskerov,"Kingdom Arena, Riyadh, Saudi Arabia",2024-06-22T00:00:00-07:00,sharabutdin magomedov,antonio trocoli,309711,123109,Middleweight,Sharabutdin Magomedov,TKO (Knee and Punches),3,2:27,Marc Goddard,Undercard
UFC on ABC 6 - Whittaker vs. Aliskerov,"Kingdom Arena, Riyadh, Saudi Arabia",2024-06-22T00:00:00-07:00,volkan oezdemir,johnny walker,58503,170203,Light Heavyweight,Volkan Oezdemir,KO (Punch),1,2:28,Jason Herzog,Undercard
UFC on ABC 6 - Whittaker vs. Aliskerov,"Kingdom Arena, Riyadh, Saudi Arabia",2024-06-22T00:00:00-07:00,nasrat haqparast,jared gordon,122581,74057,Lightweight,Nasrat Haqparast,Decision (Split),3,5:00,Rich Mitchell,Undercard
UFC on ABC 6 - Whittaker vs. Aliskerov,"Kingdom Arena, Riyadh, Saudi Arabia",2024-06-22T00:00:00-07:00,felipe lima,muhammadjon naimov,205627,228381,Featherweight,Felipe Lima,Submission (Rear-Naked Choke),3,1:15,Thomas Fan,Undercard
UFC on ABC 6 - Whittaker vs. Aliskerov,"Kingdom Arena, Riyadh, Saudi Arabia",2024-06-22T00:00:00-07:00,rinat fakhretdinov,nicolas dalby,145067,63608,Welterweight,Rinat Fakhretdinov,Decision (Split),3,5:00,Thomas Fan,Undercard
UFC on ABC 6 - Whittaker vs. Aliskerov,"Kingdom Arena, Riyadh, Saudi Arabia",2024-06-22T00:00:00-07:00,muin gafurov,kyung ho kang,182325,24067,Bantamweight,Muin Gafurov,Decision (Unanimous),3,5:00,Marc Goddard,Undercard
UFC on ABC 6 - Whittaker vs. Aliskerov,"Kingdom Arena, Riyadh, Saudi Arabia",2024-06-22T00:00:00-07:00,magomed gadzhiyasulov,brendson ribeiro,272659,210539,Light Heavyweight,Magomed Gadzhiyasulov,Decision (Majority),3,5:00,Jason Herzog,Undercard
UFC on ABC 6 - Whittaker vs. Aliskerov,"Kingdom Arena, Riyadh, Saudi Arabia",2024-06-22T00:00:00-07:00,chang ho lee,long xiao,258443,233007,Bantamweight,Chang Ho Lee,Decision (Split),3,5:00,Thomas Fan,Undercard
UFC 305 - Du Plessis vs. Adesanya,"RAC Arena, Perth, Western Australia, Australia",2024-08-17T00:00:00-07:00,dricus du plessis,israel adesanya,146193,56374,Middleweight,Dricus Du Plessis,Submission (Face Crank),4,3:38,Marc Goddard,Main Event
UFC 305 - Du Plessis vs. Adesanya,"RAC Arena, Perth, Western Australia, Australia",2024-08-17T00:00:00-07:00,kait blink karafrance,steve erceg,73692,228813,Flyweight,Kait Blink' Kara-France,TKO (Punches),1,4:04,Rich Mitchell,Undercard
UFC 305 - Du Plessis vs. Adesanya,"RAC Arena, Perth, Western Australia, Australia",2024-08-17T00:00:00-07:00,dan hooker,mateusz gamrot,45122,90605,Lightweight,Dan Hooker,Decision (Split),3,5:00,Jim Perdios,Undercard
UFC 305 - Du Plessis vs. Adesanya,"RAC Arena, Perth, Western Australia, Australia",2024-08-17T00:00:00-07:00,jairzinho rozenstruik,tai tuivasa,102803,133745,Heavyweight,Jairzinho Rozenstruik,Decision (Split),3,5:00,Marc Goddard,Undercard
UFC 305 - Du Plessis vs. Adesanya,"RAC Arena, Perth, Western Australia, Australia",2024-08-17T00:00:00-07:00,carlos prates,jingliang li,95593,26381,Welterweight,Carlos Prates,KO (Punches),2,4:02,Matt Wynne,Undercard
UFC 305 - Du Plessis vs. Adesanya,"RAC Arena, Perth, Western Australia, Australia",2024-08-17T00:00:00-07:00,valter walker,junior tafa,376023,408471,Heavyweight,Valter Walker,Submission (Heel Hook),1,4:52,Steve Perceval,Undercard
UFC 305 - Du Plessis vs. Adesanya,"RAC Arena, Perth, Western Australia, Australia",2024-08-17T00:00:00-07:00,ricardo ramos,joshua culibao,121143,222801,Featherweight,Ricardo Ramos,Decision (Split),3,5:00,Matt Wynne,Undercard
UFC 305 - Du Plessis vs. Adesanya,"RAC Arena, Perth, Western Australia, Australia",2024-08-17T00:00:00-07:00,jack jenkins,herbert burns,228039,152211,Featherweight,Jack Jenkins,TKO (Retirement),3,0:48,Marc Goddard,Undercard
UFC 305 - Du Plessis vs. Adesanya,"RAC Arena, Perth, Western Australia, Australia",2024-08-17T00:00:00-07:00,tom nolan,alex reyes,244655,24199,Lightweight,Tom Nolan,Decision (Unanimous),3,5:00,Rich Mitchell,Undercard
UFC 305 - Du Plessis vs. Adesanya,"RAC Arena, Perth, Western Australia, Australia",2024-08-17T00:00:00-07:00,kenan song,ricky glenn,181737,20171,Welterweight,Kenan Song,Decision (Unanimous),3,5:00,Jim Perdios,Undercard
UFC 305 - Du Plessis vs. Adesanya,"RAC Arena, Perth, Western Australia, Australia",2024-08-17T00:00:00-07:00,jesus santos aguilar,stewart nicoll,203965,289569,128lb Catchweight,Jesus Santos Aguilar,Technical Submission (Guillotine Choke),1,2:39,Steve Perceval,Undercard
UFC 298 - Volkanovski vs. Topuria,"Honda Center, Anaheim, California, United States",2024-02-17T00:00:00-08:00,ilia topuria,alexander volkanovski,202445,101527,Featherweight,Ilia Topuria,KO (Punch),2,3:32,Jason Herzog,Main Event
UFC 298 - Volkanovski vs. Topuria,"Honda Center, Anaheim, California, United States",2024-02-17T00:00:00-08:00,robert whittaker,paulo costa,45132,147165,Middleweight,Robert Whittaker,Decision (Unanimous),3,5:00,Mike Beltran,Undercard
UFC 298 - Volkanovski vs. Topuria,"Honda Center, Anaheim, California, United States",2024-02-17T00:00:00-08:00,ian garry,geoff neal,268923,72107,Welterweight,Ian Garry,Decision (Split),3,5:00,Frank Trigg,Undercard
UFC 298 - Volkanovski vs. Topuria,"Honda Center, Anaheim, California, United States",2024-02-17T00:00:00-08:00,merab dvalishvili,henry cejudo,157355,125297,Bantamweight,Merab Dvalishvili,Decision (Unanimous),3,5:00,Jonathan Romero,Undercard
UFC 298 - Volkanovski vs. Topuria,"Honda Center, Anaheim, California, United States",2024-02-17T00:00:00-08:00,anthony hernandez,roman kopylov,86783,232601,Middleweight,Anthony Hernandez,Submission (Rear-Naked Choke),2,3:23,Jason Herzog,Undercard
UFC 298 - Volkanovski vs. Topuria,"Honda Center, Anaheim, California, United States",2024-02-17T00:00:00-08:00,marcos rogerio de lima,junior tafa,51955,408471,Heavyweight,Marcos Rogerio de Lima,TKO (Leg Kick and Punches),2,1:14,Frank Trigg,Undercard
UFC 298 - Volkanovski vs. Topuria,"Honda Center, Anaheim, California, United States",2024-02-17T00:00:00-08:00,rinya nakamura,carlos vera,386855,127691,Bantamweight,Rinya Nakamura,Decision (Unanimous),3,5:00,Jonathan Romero,Undercard
UFC 298 - Volkanovski vs. Topuria,"Honda Center, Anaheim, California, United States",2024-02-17T00:00:00-08:00,mingyang zhang,brendson ribeiro,243033,210539,Light Heavyweight,Mingyang Zhang,KO (Punches),1,1:41,Mike Beltran,Undercard
UFC 298 - Volkanovski vs. Topuria,"Honda Center, Anaheim, California, United States",2024-02-17T00:00:00-08:00,danny barlow,josh quinlan,336147,290925,Welterweight,Danny Barlow,TKO (Punches),3,1:18,Jason Herzog,Undercard
UFC 298 - Volkanovski vs. Topuria,"Honda Center, Anaheim, California, United States",2024-02-17T00:00:00-08:00,oban elliott,valentine woodburn,247601,315963,Welterweight,Oban Elliott,Decision (Unanimous),3,5:00,Jonathan Romero,Undercard
UFC on ESPN 57 - Cannonier vs. Imavov,"KFC Yum! Center, Louisville, Kentucky, United States",2024-06-08T00:00:00-07:00,nassourdine imavov,jared cannonier,217405,78628,Middleweight,Nassourdine Imavov,TKO (Punches),4,1:34,Jason Herzog,Main Event
UFC on ESPN 57 - Cannonier vs. Imavov,"KFC Yum! Center, Louisville, Kentucky, United States",2024-06-08T00:00:00-07:00,dominick reyes,dustin jacoby,145941,73825,Light Heavyweight,Dominick Reyes,KO (Punches),1,2:00,Dan Miragliotta,Undercard
UFC on ESPN 57 - Cannonier vs. Imavov,"KFC Yum! Center, Louisville, Kentucky, United States",2024-06-08T00:00:00-07:00,raul rosas jr,ricky turcios,339419,80671,Bantamweight,Raul Rosas Jr.,Submission (Rear-Naked Choke),2,2:22,Blake Grice,Undercard
UFC on ESPN 57 - Cannonier vs. Imavov,"KFC Yum! Center, Louisville, Kentucky, United States",2024-06-08T00:00:00-07:00,brunno ferreira,dustin stoltzfus,322603,113779,Middleweight,Brunno Ferreira,KO (Spinning Back Elbow),1,4:51,Jason Herzog,Undercard
UFC on ESPN 57 - Cannonier vs. Imavov,"KFC Yum! Center, Louisville, Kentucky, United States",2024-06-08T00:00:00-07:00,zachary reese,julian marquez,100903,77743,Middleweight,Zachary Reese,TKO (Body Kick and Punches),1,0:20,Dan Miragliotta,Undercard
UFC on ESPN 57 - Cannonier vs. Imavov,"KFC Yum! Center, Louisville, Kentucky, United States",2024-06-08T00:00:00-07:00,punahele soriano,miguel baeza,230239,231403,Welterweight,Punahele Soriano,Decision (Unanimous),3,5:00,Rob Mooney,Undercard
UFC on ESPN 57 - Cannonier vs. Imavov,"KFC Yum! Center, Louisville, Kentucky, United States",2024-06-08T00:00:00-07:00,ludovit klein,thiago moises,183159,130351,Lightweight,Ludovit Klein,Decision (Unanimous),3,5:00,George Conley,Undercard
UFC on ESPN 57 - Cannonier vs. Imavov,"KFC Yum! Center, Louisville, Kentucky, United States",2024-06-08T00:00:00-07:00,carlos prates,charlie radtke,95593,175669,Welterweight,Carlos Prates,KO (Knee to the Body),1,4:47,Blake Grice,Undercard
UFC on ESPN 57 - Cannonier vs. Imavov,"KFC Yum! Center, Louisville, Kentucky, United States",2024-06-08T00:00:00-07:00,brad katona,jesse butler,66518,217941,Bantamweight,Brad Katona,Decision (Unanimous),3,5:00,Jason Herzog,Undercard
